lastTickTime,Tile::grass_count,Tile::rabbit_count,Tile::fox_count
0,17,59,10
0.225675,26,58,10
0.265631,40,57,10
0.304255,65,56,10
0.349462,60,55,10
0.38459,58,55,10
0.419956,56,55,10
0.453321,56,55,10
0.489057,54,54,10
0.522295,52,54,10
0.555504,50,54,10
0.58871,48,54,10
0.622017,67,54,10
0.655571,64,54,10
0.688407,60,54,10
0.722016,56,54,10
0.755396,52,54,10
0.788714,48,53,10
0.822024,68,53,10
0.855574,65,53,10
0.888897,64,53,10
0.922045,61,53,10
0.958907,56,53,10
0.991792,51,51,10
1.02509,47,51,10
1.05859,66,51,10
1.09198,61,51,10
1.1252,57,50,10
1.15844,51,49,10
1.19168,45,48,10
1.22502,62,47,10
1.25849,58,47,10
1.29166,53,47,10
1.32509,49,47,10
