lastTickTime,Tile::grass_count,Tile::rabbit_count,Tile::fox_count
0,18,60,10
0.369127,28,58,10
0.428964,40,58,10
0.501301,58,58,10
0.576226,52,60,10
0.633383,48,62,10
0.698775,72,63,10
0.781044,67,64,10
0.839536,60,66,10
0.904624,51,68,10
0.978573,41,69,10
1.04112,55,74,10
1.13247,44,78,10
1.18999,61,84,10
1.27126,52,86,10
1.32836,48,88,10
1.40065,64,91,10
1.47363,61,92,10
1.53072,59,93,10
1.60089,55,93,10
1.66329,54,93,10
1.73321,53,94,10
1.80092,52,93,10
1.86322,51,93,10
1.93483,50,93,10
2.00196,49,94,10
2.06603,61,94,10
2.14923,58,95,10
2.20724,54,94,10
2.28362,48,95,10
2.34648,64,97,10
2.44954,58,99,10
2.51178,54,101,10
2.57338,50,102,10
2.63996,46,103,10
2.71083,55,102,10
2.80022,53,101,10
2.86496,50,102,10
2.93304,46,103,10
2.99987,59,103,10
3.08191,54,102,10
3.14114,48,105,10
3.21165,59,103,10
3.28532,52,105,10
3.34357,48,107,10
3.41323,62,108,10
3.49847,56,110,10
3.56047,48,112,10
3.62621,55,113,10
3.70733,43,117,10
3.7764,45,88,10
3.85519,48,95,10
3.94202,48,98,10
4.03742,52,104,10
4.12866,37,107,10
4.19171,35,111,10
4.29494,32,119,10
4.38092,32,126,10
4.47129,32,132,10
4.57112,25,139,10
4.65889,21,149,10
4.73896,13,155,10
4.81898,8,160,10
4.89609,5,161,10
4.9817,6,157,10
5.05413,5,155,10
5.12853,3,159,10
5.19819,2,159,10
5.26715,2,161,10
5.34919,2,162,10
5.418,1,162,10
5.49328,0,163,10
5.5747,0,162,10
5.63871,0,161,10
5.6999,0,160,10
5.7785,0,159,10
5.83748,0,156,10
5.90589,0,156,10
5.97144,0,153,10
6.04161,0,152,10
6.10562,0,152,10
6.17949,0,152,10
6.23894,0,149,10
6.31929,0,148,10
6.38747,0,146,10
6.45394,0,144,10
6.52095,0,143,10
6.58241,0,141,10
6.64544,0,141,10
6.71351,0,139,10
6.79124,0,139,10
6.85843,0,139,10
6.92548,0,139,10
6.98907,0,137,10
7.04901,0,137,10
