lastTickTime,Tile::grass_count,Tile::rabbit_count,Tile::fox_count
0,15,58,10
0.314066,22,58,10
0.351707,32,57,10
0.401835,50,57,10
0.457901,46,57,10
0.499208,68,56,10
0.540235,62,56,10
0.582645,53,56,10
0.615935,46,55,10
0.653737,68,54,10
0.705946,61,54,10
0.7494,53,54,10
0.784235,46,53,10
0.815885,62,52,10
0.855765,54,51,10
0.899427,51,50,10
0.933108,48,50,10
0.967951,72,50,10
1.00846,70,49,10
1.05036,68,48,10
1.08413,65,48,10
1.11726,61,48,10
1.15032,57,47,10
1.18363,53,46,10
1.21691,49,45,10
1.2503,73,45,10
1.28992,70,45,10
1.33358,67,45,10
1.36719,65,45,10
1.4004,62,45,10
1.43379,59,45,10
1.46706,56,45,10
1.5004,52,45,10
1.53372,50,44,10
1.56701,47,44,10
1.60037,68,44,10
1.63875,64,44,10
1.68371,61,44,10
1.71705,57,44,10
1.75034,53,44,10
1.78369,48,44,10
1.81717,71,44,10
1.85609,68,42,10
1.90041,64,42,10
1.93375,61,41,10
1.96704,58,41,10
2.00034,56,41,10
2.03366,53,41,10
2.06709,50,40,10
2.10051,47,40,10
2.13385,65,40,10
2.17064,62,40,10
2.21826,59,40,10
2.25058,58,39,10
2.2876,57,39,10
2.33381,57,39,10
2.36913,56,39,10
2.40048,54,39,10
2.43386,54,39,10
2.46718,54,39,10
2.5005,54,39,10
2.53384,54,39,10
2.5679,53,39,10
2.6005,52,39,10
2.63382,51,39,10
2.66715,50,39,10
2.70054,49,39,10
2.73386,62,39,10
2.7713,61,39,10
2.81752,60,39,10
2.85054,59,39,10
2.88385,58,38,10
2.91717,58,38,10
2.95407,58,38,10
3.00304,58,38,10
3.03405,58,37,10
3.06857,58,37,10
3.10248,58,37,10
3.13476,58,37,10
3.17032,58,37,10
3.2214,58,36,10
3.27023,58,36,10
3.31742,58,36,10
3.3528,58,36,10
3.38535,58,36,10
3.41749,58,36,10
3.45076,58,36,10
3.4841,58,35,10
3.51749,58,35,10
3.55399,58,35,10
3.60092,58,35,10
3.63422,58,35,10
3.66755,58,35,10
3.70092,58,35,10
3.73429,58,35,10
3.76763,58,35,10
3.80092,58,35,10
3.83789,58,35,10
3.88784,58,35,10
3.93709,58,34,10
3.9896,58,34,10
4.03804,58,34,10
4.08499,58,34,10
4.11775,58,34,10
4.15188,58,34,10
4.18438,58,34,10
4.21923,58,34,10
4.25493,58,34,10
4.30103,58,34,10
4.33647,58,34,10
4.37195,58,34,10
4.41901,58,34,10
4.45134,58,34,10
4.48465,58,34,10
4.51793,58,34,10
4.55194,58,34,10
4.58462,58,34,10
4.61794,58,34,10
4.65126,58,34,10
4.68792,58,34,10
4.73489,58,34,10
4.76824,58,34,10
4.8026,58,34,10
4.83543,58,34,10
4.87058,58,34,10
4.90569,58,34,10
4.95187,58,34,10
4.98933,58,34,10
5.03513,58,34,10
5.06849,58,34,10
5.10194,58,34,10
5.13763,58,34,10
5.18912,58,34,10
5.23766,58,33,10
5.28927,58,33,10
5.33922,58,33,10
5.38849,58,33,10
5.43534,58,33,10
5.46845,58,33,10
5.50272,58,33,10
5.53513,58,33,10
5.56849,58,33,10
5.60185,58,33,10
5.63518,58,33,10
5.66863,58,33,10
5.70183,58,33,10
5.73519,58,33,10
5.76851,58,33,10
5.80189,58,33,10
5.83522,58,33,10
5.86852,58,32,10
5.90181,58,32,10
5.93518,58,32,10
5.96862,58,32,10
6.00184,58,32,10
6.03791,58,31,10
6.06901,58,31,10
6.10231,58,31,10
6.13586,58,31,10
6.16898,58,31,10
6.20223,58,31,10
6.23554,58,31,10
6.26888,58,31,10
6.30218,58,30,10
6.33553,58,30,10
6.3688,58,30,10
6.40213,58,30,10
6.43551,58,30,10
6.46901,58,30,10
6.50232,58,29,10
6.53568,58,29,10
6.56901,58,29,10
6.60235,58,29,10
6.63564,58,29,10
6.669,58,29,10
6.70232,58,28,10
6.73565,58,28,10
6.76944,58,28,10
6.80265,58,28,10
6.83746,58,28,10
6.86904,58,28,10
6.90236,58,28,10
6.93571,58,28,10
6.96905,58,28,10
7.00244,58,28,10
7.03571,58,28,10
7.07033,58,28,10
7.10251,58,28,10
7.13617,58,28,10
7.16964,58,27,10
7.20233,58,27,10
7.23862,58,27,10
7.28565,58,27,10
7.31907,58,27,10
7.35228,58,27,10
7.3856,58,27,10
7.41915,58,27,10
7.45244,58,27,10
7.4871,58,27,10
7.51986,58,27,10
7.55298,58,27,10
7.58626,58,27,10
7.61938,58,27,10
