lastTickTime,Tile::grass_count,Tile::rabbit_count,Tile::fox_count
0,19,58,10
0.302707,32,57,10
0.350624,53,57,10
0.385172,48,57,10
0.43497,63,57,10
0.46881,58,57,10
0.517779,53,57,10
0.551481,48,57,10
0.584152,71,57,10
0.618544,67,57,10
0.667745,62,57,10
0.700664,57,57,10
0.733826,53,57,10
0.767474,50,57,10
0.799853,48,57,10
0.83257,73,57,10
0.866807,71,57,10
0.899318,69,57,10
0.932841,67,57,10
0.96615,65,57,10
0.999682,63,57,10
1.03424,62,56,10
1.06761,60,56,10
1.10125,59,56,10
1.13423,57,56,10
1.16817,56,56,10
