lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,1578,26,10
0.130347,1554,23,10
0.200137,1531,23,10
0.269313,1510,19,10
0.337901,1492,35,10
0.409789,1457,52,10
0.476998,1407,66,10
0.550078,1342,78,10
0.636444,1265,89,11
0.740712,1177,112,12
0.833106,1067,148,15
0.935063,920,195,17
1.05029,1247,244,20
1.17788,1007,306,31
1.32592,1231,370,35
1.50265,874,445,54
1.69497,928,533,72
1.91928,877,618,96
2.20799,752,690,141
2.59754,569,723,186
3.2365,366,703,251
3.97717,207,663,340
4.91552,128,567,428
6.02884,84,477,503
7.09312,57,410,550
8.05854,41,365,583
8.97002,38,323,606
9.79437,38,265,630
10.515,34,183,664
11.0778,34,126,690
11.4812,33,93,714
11.8338,31,73,726
12.1227,31,55,732
12.3489,31,47,739
12.5508,31,39,744
12.7512,31,35,747
12.9255,31,29,750
13.0933,31,27,751
13.253,31,25,752
13.4084,31,22,754
13.5731,31,20,755
13.7192,31,20,756
13.859,31,20,756
14.0217,31,19,756
14.157,31,18,757
14.2981,31,17,758
14.434,31,13,760
14.5694,31,13,762
14.6943,31,12,762
14.8181,31,12,763
14.9397,31,10,763
15.0598,31,10,763
15.1844,31,10,763
15.305,31,10,763
15.4331,31,10,763
15.5543,31,10,763
15.6927,31,10,763
15.813,31,10,763
15.9321,31,7,764
16.0535,31,6,766
16.1639,31,5,767
16.2757,31,5,767
16.3953,31,3,767
16.4998,31,3,767
16.6233,31,3,767
16.7252,31,3,767
16.8272,31,3,767
16.9324,31,3,767
17.0399,31,2,767
17.1413,31,2,761
17.2498,31,0,751
17.3537,31,0,727
17.4577,31,0,692
17.5607,31,0,640
17.6542,31,0,583
17.7658,31,0,546
17.8741,31,0,522
17.9578,31,0,513
18.0448,31,0,507
18.1303,31,0,485
18.2133,31,0,462
18.2909,31,0,441
18.3876,31,0,434
18.4717,31,0,429
18.5532,31,0,423
18.6448,31,0,419
18.7345,31,0,417
18.8118,31,0,414
18.9018,31,0,413
18.9847,31,0,413
19.0588,31,0,412
19.1483,31,0,411
19.2308,31,0,410
19.3096,31,0,406
