lastTickTime,Tile::grass_count,Tile::rabbit_count,Tile::fox_count
0,18,60,10
0.299543,28,59,10
0.337537,41,58,10
0.387359,66,55,10
0.453888,65,54,10
0.489251,64,54,10
0.522654,63,53,10
0.555999,62,53,10
0.589753,60,53,10
0.622744,59,51,10
0.65652,58,51,10
0.689767,57,51,10
0.723315,56,50,10
0.756252,54,50,10
0.791016,52,50,10
0.823002,51,50,10
0.856378,49,49,10
0.88959,77,48,10
0.931167,73,48,10
0.972802,69,48,10
1.00619,65,46,10
1.03943,62,46,10
1.07271,58,46,10
1.10614,56,46,10
1.13941,54,46,10
1.17269,51,46,10
1.20603,49,43,10
1.2394,74,43,10
1.28292,73,42,10
1.32273,72,42,10
1.35621,71,42,10
1.38961,68,42,10
1.42268,64,41,10
1.45602,61,41,10
1.48936,58,41,10
1.52261,56,41,10
1.55852,53,41,10
1.60608,50,41,10
1.63933,47,41,10
1.67639,66,41,10
1.73417,63,41,10
1.77269,61,41,10
1.80758,59,40,10
1.83957,57,40,10
1.87272,55,40,10
1.90602,53,40,10
1.93935,50,40,10
1.9727,47,39,10
2.00602,62,39,10
2.04408,59,39,10
2.08941,57,39,10
2.12267,56,39,10
2.15598,55,38,10
2.19116,54,38,10
2.22262,53,37,10
2.25592,52,37,10
2.28929,51,37,10
2.32258,50,37,10
2.35591,49,37,10
2.38924,65,37,10
2.42918,64,37,10
2.47264,64,37,10
2.50598,63,36,10
2.53951,62,35,10
2.5743,61,35,10
2.60599,59,35,10
2.63923,57,35,10
2.67258,55,35,10
2.70586,54,35,10
2.74078,54,35,10
2.77258,54,35,10
2.80593,54,35,10
2.83975,54,35,10
2.87259,54,35,10
2.90591,54,35,10
2.93928,54,35,10
2.97263,54,35,10
3.00595,54,35,10
3.03927,54,35,10
3.07262,54,35,10
3.10603,53,35,10
3.13931,52,35,10
3.17267,51,35,10
3.20601,50,35,10
3.23932,50,35,10
3.27266,50,35,10
3.30602,50,35,10
3.33994,49,35,10
3.37267,63,35,10
3.40968,63,35,10
3.45597,63,35,10
3.48936,63,35,10
3.52266,63,35,10
3.55601,62,35,10
3.58945,61,34,10
3.62263,60,34,10
3.65599,59,34,10
3.69076,58,34,10
3.72649,57,34,10
3.77263,56,34,10
3.80596,55,34,10
3.83938,54,34,10
3.87271,53,34,10
3.90667,52,34,10
3.94206,51,34,10
3.98946,51,34,10
4.02474,51,34,10
4.0566,51,34,10
4.0906,50,34,10
4.12286,49,34,10
4.15614,66,34,10
4.19631,63,34,10
4.23953,61,33,10
4.27284,60,33,10
4.30616,59,33,10
4.33947,58,33,10
4.37281,58,33,10
4.40615,57,33,10
4.43949,57,33,10
4.47283,57,33,10
4.5068,57,33,10
4.53965,57,33,10
4.57285,57,33,10
4.60618,57,33,10
4.6395,57,33,10
4.67286,57,33,10
4.70612,57,33,10
4.74365,57,33,10
4.7895,57,33,10
4.82315,57,32,10
4.85615,57,32,10
4.89353,57,31,10
4.93953,57,31,10
4.97283,56,31,10
5.00624,55,30,10
5.03943,54,30,10
5.07274,53,30,10
5.10658,52,30,10
5.13943,51,30,10
5.17277,50,30,10
5.20614,49,30,10
5.23942,68,30,10
5.28489,67,30,10
5.32357,66,30,10
5.3581,65,30,10
5.39064,64,30,10
5.42327,63,30,10
5.45664,62,30,10
