lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,2012,28,10
0.2098,3807,28,10
0.273065,6606,28,10
0.345823,9726,27,10
0.430109,12240,51,10
0.521054,13560,72,10
0.609418,14054,79,10
0.703344,14215,87,11
0.799411,14269,95,11
0.895917,14273,101,11
0.991879,14264,117,12
1.08854,14253,129,12
1.19258,14230,146,12
1.28972,14208,161,12
1.38684,14166,184,12
1.48344,14132,222,12
1.58041,14086,264,12
1.67769,14026,306,12
1.77709,13943,372,12
1.8765,13849,444,14
1.97725,13728,534,14
2.0798,13575,652,14
2.18456,13374,794,14
2.29241,13143,985,14
2.40584,12883,1206,15
2.52534,12532,1459,19
2.65151,12139,1756,23
2.7893,11707,2104,24
2.94172,11235,2472,30
3.11058,10676,2913,45
3.29522,10044,3393,58
3.50486,9367,3902,80
3.74072,8697,4405,113
4.0222,8014,4848,169
4.32612,7424,5171,257
4.6575,6869,5300,389
5.00804,6381,5241,595
5.4825,6097,4972,916
5.94098,5927,4416,1321
6.31377,6112,3660,1807
6.69082,6525,2785,2361
7.08155,7083,1921,2901
7.49288,7726,1421,3296
7.93679,8248,1179,3593
8.43189,8672,1020,3733
8.96042,8970,859,3846
9.50149,9186,660,3972
10.0495,9357,486,4126
10.6034,9479,349,4224
11.1751,9612,226,4325
11.7566,9719,134,4412
