lastTickTime,Tile::grass_count,Tile::rabbit_count,Tile::fox_count
0,20,10,10
0.299666,39,10,10
0.339114,74,10,10
0.398222,74,10,10
0.434527,74,10,10
0.468328,74,10,10
0.501131,74,10,10
0.534544,74,10,10
0.568233,74,10,10
0.601746,74,10,10
0.635676,74,10,10
0.668714,74,10,10
0.702595,74,10,10
0.735516,74,10,10
0.771161,74,10,10
0.801847,74,10,10
0.835541,74,10,10
0.868734,74,10,10
0.902859,74,10,10
0.93538,74,10,10
0.970478,74,10,10
1.00428,74,10,10
1.03535,74,10,10
1.06931,74,10,10
1.10211,74,10,10
1.13605,74,10,10
1.16889,74,10,10
