lastTickTime,Tile::grass_count,Tile::rabbit_count,Tile::fox_count
0,19,58,10
0.394275,34,57,10
0.461718,53,57,10
0.526218,52,57,10
0.582069,51,55,10
0.647466,51,56,10
0.722185,51,57,10
0.788713,48,58,10
0.854403,70,59,10
0.945064,68,60,10
1.00132,66,61,10
1.06596,65,63,10
1.13989,64,65,10
1.20876,61,67,10
1.26705,58,69,10
1.3474,55,72,10
1.41299,51,75,10
1.48559,50,80,10
1.55849,73,85,10
1.64228,72,90,10
1.70714,71,94,10
1.77549,71,98,10
1.85262,71,104,10
1.91621,71,109,10
1.9901,71,115,10
2.05065,71,121,10
2.11764,70,124,10
2.18843,69,127,10
2.25698,68,129,10
2.32022,67,131,10
2.38846,66,134,10
2.45396,66,138,10
2.51928,65,142,10
2.59232,63,145,10
2.65658,59,149,10
2.72789,56,153,10
2.79051,54,157,10
2.86122,51,160,10
2.93202,48,163,10
3.0095,62,163,10
3.08282,57,162,10
3.14597,52,165,10
3.21374,46,168,10
3.2895,55,170,10
3.376,47,173,10
3.43684,60,178,10
3.54519,55,184,10
3.63662,50,192,10
3.71316,60,200,10
3.77852,55,209,10
3.84481,52,187,10
3.91611,50,192,10
3.97678,61,198,10
4.05487,58,205,10
4.12367,55,212,10
4.19226,52,219,10
4.27804,52,226,10
4.35148,52,234,10
4.43861,52,237,10
4.51757,52,242,10
4.61188,52,245,10
4.7051,52,247,10
4.80487,52,249,10
4.90321,52,252,10
4.97422,52,253,10
5.04295,52,255,10
5.10855,52,256,10
5.18837,52,255,10
5.25507,52,249,10
5.32502,52,244,10
5.39438,52,239,10
5.47159,52,231,10
5.5567,51,224,10
5.63722,50,215,10
5.71713,62,209,10
5.79625,61,203,10
5.8572,61,198,10
5.93142,60,196,10
5.99529,57,194,10
6.0609,54,190,10
6.12984,51,187,10
6.20392,50,181,10
6.2806,62,177,10
6.38658,59,174,10
6.46453,57,169,10
6.54287,55,165,10
6.61613,53,164,10
6.68361,51,163,10
6.74268,49,162,10
6.82817,58,158,10
6.90704,56,159,10
6.98385,54,158,10
7.04455,50,156,10
7.11082,55,155,10
7.20052,49,155,10
7.27243,54,154,10
7.36799,50,154,10
7.45026,48,156,10
7.52948,53,153,10
7.618,41,153,10
7.69254,43,153,10
7.79351,46,153,10
7.8902,48,158,10
7.97867,52,162,10
8.05324,42,169,10
8.1252,43,177,10
8.21565,45,181,10
8.33626,48,192,10
8.4821,50,198,10
8.62949,48,209,10
8.7682,52,222,10
8.93736,37,233,10
9.02712,40,245,10
9.1084,41,255,10
9.19486,41,270,10
9.31107,39,281,10
9.41553,31,293,10
9.51041,30,301,10
9.59582,31,317,10
9.75704,30,329,10
9.93152,28,348,10
10.069,27,371,10
10.2317,26,387,10
10.4084,24,405,10
10.5145,22,417,10
10.6175,19,427,10
10.6937,18,442,10
10.7793,16,459,10
10.8855,19,477,10
11.0474,17,493,10
11.176,17,506,10
11.3627,16,521,10
11.5503,17,528,10
11.6784,13,539,10
11.7688,15,552,10
11.9045,19,563,10
12.0214,21,578,10
12.1342,23,588,10
12.2598,24,596,10
12.3641,21,604,10
12.4965,25,618,10
12.5986,24,631,10
12.7046,21,642,10
12.807,19,649,10
12.9205,18,662,10
13.0361,17,670,10
13.1282,17,681,10
13.2451,22,685,10
13.3741,22,685,10
13.4839,27,693,10
13.645,28,702,10
13.7818,27,704,10
13.919,29,711,10
14.0327,32,715,10
14.1405,32,723,10
14.2745,31,730,10
14.4472,34,733,10
14.5805,38,736,10
14.7695,38,738,10
14.8933,37,743,10
15.0201,36,749,10
15.1376,37,750,10
15.2475,33,757,10
15.3866,26,762,10
15.5109,21,767,10
15.7294,18,769,10
15.8707,16,770,10
16.0229,16,774,10
16.1408,16,778,10
