lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,1251,29,30
0.187336,1529,29,30
0.246949,1877,29,30
0.314833,2274,28,30
0.382789,2757,32,30
0.451399,3285,37,30
0.520602,3841,47,30
0.593814,4456,59,30
0.671591,5074,72,30
0.754252,5777,90,31
0.826229,6509,113,4
0.908307,7234,139,4
1.00127,7899,174,4
1.08051,8522,218,4
1.17404,9100,280,4
1.27034,9566,358,4
1.37457,9992,445,4
1.4871,10258,575,4
1.60833,10370,733,4
1.73488,10347,917,4
1.86972,10171,1130,4
2.02359,9886,1386,4
2.17558,9445,1694,4
2.33674,8968,2064,4
2.51057,8370,2459,4
2.69249,7755,2875,5
2.89159,7076,3310,7
3.11096,6444,3751,9
3.33371,5775,4175,16
3.57731,5119,4599,28
3.82817,4514,5018,43
4.08978,3985,5367,65
4.3682,3480,5702,84
4.65465,3004,6002,112
