lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,16,30,10
0.203455,26,29,10
0.259925,42,29,10
0.326269,58,29,10
0.393283,79,29,10
0.459769,109,29,10
0.52897,141,29,10
0.582092,187,29,10
0.655917,225,29,10
0.718838,279,29,10
0.782978,333,29,10
0.850004,394,29,10
0.917817,470,30,10
0.983409,533,31,10
1.0409,615,32,10
1.10495,708,33,10
1.17121,802,34,10
1.23826,906,35,10
1.30526,1020,38,10
1.37221,1006,43,10
1.43685,988,51,10
1.50344,1104,60,10
1.57217,1078,68,10
1.637,1048,79,10
1.70375,1014,92,10
1.77055,973,108,10
1.8377,1058,129,10
1.90736,998,151,10
1.97221,1065,177,10
2.04159,984,205,10
2.1063,1051,242,10
2.17695,961,277,10
2.24259,1022,316,10
2.31776,930,356,10
2.38384,958,398,10
2.45476,984,441,10
2.52623,1011,486,11
2.59463,927,523,13
2.66147,967,561,14
2.73166,1009,582,16
2.79977,947,600,19
2.86475,995,622,20
2.93585,1043,639,22
3.00423,996,655,24
3.07301,1036,678,25
3.14394,994,696,26
3.21265,1041,716,29
3.28351,1000,735,31
3.35515,962,751,33
3.42436,1004,772,34
3.49858,961,771,28
3.57175,998,791,30
3.64488,1022,796,34
3.72404,971,811,39
3.80471,999,826,42
3.87872,1007,844,44
3.95442,939,869,48
4.03301,955,895,48
4.1072,966,922,49
4.18509,983,952,50
4.26174,990,983,51
4.33735,983,1012,51
4.41543,991,1035,51
4.49155,1008,1066,51
4.56745,949,1092,51
4.64452,978,1116,51
4.72216,1007,1133,52
4.80022,969,1149,54
4.8782,994,1168,54
4.95628,1039,1184,54
5.0334,1009,1198,54
5.11265,989,1212,55
5.18921,1026,1223,56
5.27227,1007,1230,56
5.35287,1001,1240,56
5.43011,999,1239,56
5.53051,1045,1237,59
5.64417,1045,1233,61
5.75795,1044,1225,62
5.84709,1043,1219,62
5.9313,1042,1210,62
6.02043,1041,1203,62
6.13074,1040,1190,63
6.23506,1038,1176,64
6.33832,1035,1159,65
6.43766,1031,1135,67
6.52598,1026,1112,70
6.6243,1020,1088,74
6.73363,1013,1057,75
6.83084,1003,1028,79
6.92405,991,1006,85
7.03019,1026,985,89
7.1497,1009,967,92
7.26239,990,957,98
7.37139,1024,942,106
7.48686,998,928,111
7.5912,1022,921,115
7.66872,989,919,117
7.74693,999,910,124
7.84834,1009,900,131
7.96082,970,891,137
8.04083,977,892,139
8.12746,992,898,143
8.21879,995,911,145
8.32697,997,920,145
8.43825,1001,936,151
8.51489,946,947,155
8.59161,950,960,157
8.69645,944,972,160
8.81622,942,986,160
8.90625,944,1003,161
8.9948,936,1018,161
9.08231,929,1037,161
9.18636,910,1059,161
9.31115,898,1080,161
9.41615,880,1101,160
9.51409,864,1116,158
9.59722,840,1151,157
9.68459,828,1185,154
9.8094,792,1224,155
9.91773,760,1256,155
10.0072,729,1293,155
10.1023,698,1327,154
10.1977,692,1354,154
10.3016,667,1383,154
10.3979,637,1423,154
10.5012,598,1470,154
10.5997,554,1520,152
10.7057,526,1569,148
10.8055,491,1615,147
10.9108,461,1665,147
11.0139,416,1711,146
11.1241,373,1757,147
11.2384,337,1800,147
11.3446,294,1841,146
11.463,260,1885,145
11.6035,234,1921,145
11.7263,203,1951,143
11.8262,177,1979,143
11.9345,146,1996,143
12.0385,122,2018,141
12.1502,103,2033,140
12.2539,90,2052,137
12.4083,72,2069,135
12.5396,59,2080,131
12.6508,52,2095,126
12.7602,40,2100,124
12.8677,40,2104,122
12.9753,31,2112,121
13.0745,16,2113,117
13.1773,9,2116,115
13.2736,7,2107,113
13.384,8,2093,110
13.4827,7,2087,109
13.5803,5,2076,109
13.7272,5,2063,108
13.8414,5,2048,101
13.9475,4,2032,100
14.0574,3,2014,99
14.1627,1,2000,97
14.2702,0,1976,97
14.3736,0,1953,98
14.4805,0,1930,97
14.5818,0,1902,95
14.683,0,1871,95
14.7833,0,1840,94
14.8816,0,1809,93
14.9814,0,1787,92
15.0784,0,1750,91
15.176,0,1722,89
15.2753,0,1691,87
15.3631,0,1662,85
15.4476,0,1626,84
15.5549,0,1594,83
15.6787,0,1562,81
15.7888,0,1535,79
15.8733,0,1493,78
15.9537,0,1456,77
16.0769,0,1406,75
16.2015,0,1370,72
16.2986,0,1335,71
16.3928,0,1296,66
16.4857,0,1249,65
16.5768,0,1203,63
16.6771,0,1155,62
16.7848,0,1114,62
16.894,0,1067,61
17.0007,0,1021,61
17.1066,0,978,61
17.2104,0,944,60
17.3116,0,910,60
17.4089,0,876,59
17.5053,0,849,58
17.5986,0,818,58
17.6909,0,787,58
17.7815,0,765,58
17.8709,0,733,58
17.9588,0,710,58
18.0467,0,696,55
18.1325,0,670,55
18.2167,0,645,55
18.3008,0,622,52
18.382,0,607,52
18.4628,0,600,52
18.5453,0,589,50
18.6257,0,576,50
18.7047,0,563,49
18.7843,0,552,49
18.8627,0,539,48
18.9395,0,526,47
19.0202,0,513,46
19.096,0,507,46
19.171,0,497,45
19.2479,0,489,45
19.3225,0,478,45
19.396,0,469,43
19.4714,0,464,42
19.5441,0,454,41
19.6224,0,446,37
19.702,0,436,36
19.7649,0,426,34
19.8405,0,417,33
19.91,0,409,33
19.9801,0,393,31
20.0494,0,387,28
