lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,16,30,10
0.174161,27,30,10
0.229559,45,30,10
0.297038,59,30,10
0.363969,84,29,10
0.431447,109,29,10
0.498754,144,29,10
0.56477,186,30,10
0.636682,224,31,10
0.70006,271,32,10
0.752705,337,33,10
0.815947,419,34,10
0.884078,496,36,10
0.950247,567,39,10
1.01785,648,43,10
1.08494,724,48,10
1.15243,812,55,10
1.21963,902,58,10
1.29254,1010,65,10
1.37082,990,74,10
1.43893,1087,85,10
1.51404,1065,96,10
1.57782,1049,105,10
1.64368,1033,112,10
1.71719,1015,119,10
1.78161,996,127,10
1.85112,1082,137,10
1.92676,1066,145,10
1.99896,1048,153,10
2.06991,1027,162,10
2.14367,1014,175,10
2.21431,1000,182,10
2.28525,988,190,10
2.36988,1073,200,10
2.43683,1059,209,10
2.50107,1043,218,10
2.5685,1030,226,10
2.6389,1017,234,10
2.71083,1011,241,10
2.7925,1006,246,10
2.8723,1002,249,10
2.95327,999,251,10
3.0293,1091,252,10
3.10841,1091,253,10
3.18356,1091,253,10
3.2608,1091,253,10
3.33249,1091,253,10
3.40653,1091,253,10
3.48375,1091,253,10
3.5595,1091,253,10
3.63885,1091,229,2
3.70453,1091,229,2
3.76515,1091,229,2
3.84331,1091,229,2
3.91887,1091,229,2
3.99213,1091,229,2
4.05349,1091,229,2
4.12736,1091,229,2
4.19774,1091,229,2
4.27227,1091,229,2
4.35398,1091,229,2
4.43446,1091,229,2
4.50075,1091,229,2
4.56752,1091,229,2
4.63818,1091,228,2
4.70254,1091,226,2
4.76657,1091,225,2
4.83581,1091,223,2
4.90266,1091,222,2
4.96758,1091,220,2
5.03332,1091,216,2
5.1002,1091,208,2
5.16795,1091,202,2
5.23513,1091,196,2
5.30218,1091,193,1
5.36971,1091,189,0
5.44165,1091,186,0
5.50446,1091,178,0
5.57039,1091,174,0
5.63633,1091,169,0
5.70215,1091,160,0
5.7684,1091,151,0
5.83541,1091,146,0
5.90117,1091,140,0
5.96792,1091,132,0
6.04053,1091,126,0
6.10761,1091,118,0
6.17206,1091,113,0
6.23919,1091,105,0
6.30518,1091,100,0
6.37119,1091,95,0
6.44042,1091,91,0
6.50607,1091,89,0
6.57201,1091,87,0
6.63995,1091,84,0
6.70633,1091,82,0
6.77564,1091,81,0
6.84028,1091,80,0
6.90144,1091,80,0
6.97333,1091,79,0
7.04016,1091,79,0
7.10757,1091,78,0
7.1735,1091,77,0
7.241,1091,76,0
7.30351,1091,75,0
