0,20,10,10
0.314358,37,10,10
0.352702,67,10,10
0.42359,67,10,10
0.458336,67,10,10
0.491899,67,10,10
0.524941,67,10,10
0.557914,67,10,10
0.591575,67,10,10
0.626622,67,10,10
0.659761,67,10,10
0.691636,67,10,10
0.724939,67,10,10
0.758308,67,10,10
0.791666,67,10,10
0.825394,67,10,10
0.858406,67,10,10
0.891901,67,10,10
0.924881,67,10,10
0.959162,67,10,10
0.99188,67,10,10
1.0251,67,10,10
1.05866,67,10,10
1.09239,67,10,10
1.1255,67,10,10
1.15815,67,10,10
1.19202,67,10,10
1.22544,67,10,10
1.26016,67,10,10
1.29214,67,10,10
1.3252,67,10,10
1.35918,67,10,10
1.39255,67,10,10
1.42518,67,10,10
1.45887,67,10,10
1.49317,67,10,10
1.52538,67,10,10
1.55853,67,10,10
1.5916,67,10,10
1.62872,67,10,10
1.67617,67,10,10
1.70851,67,10,10
1.74142,67,10,10
1.77479,67,10,10
1.80819,67,10,10
1.84144,67,10,10
1.87505,67,10,10
1.9081,67,10,10
1.94142,67,10,10
1.97503,67,10,10
2.00825,67,10,10
2.04167,67,10,10
2.07485,67,10,10
2.10817,67,10,10
2.14168,67,10,10
2.1753,67,10,10
2.20892,67,10,10
2.24271,67,10,10
2.27618,67,10,10
2.30951,67,10,10
2.34234,67,10,10
2.37642,67,10,10
2.40917,67,10,10
2.44235,67,10,10
2.47623,67,10,10
2.5096,67,10,10
2.54187,67,10,10
2.57487,67,10,10
2.60856,67,10,10
2.64171,67,10,10
2.67499,67,10,10
2.70866,67,10,10
2.74211,67,10,10
2.77531,67,10,10
2.80882,67,10,10
2.84209,67,10,10
2.87588,67,10,10
2.90928,67,10,10
2.94222,67,10,10
2.9757,67,10,10
3.00881,67,10,10
3.04214,67,10,10
3.07548,67,10,10
3.1087,67,10,10
3.1421,67,10,10
3.17543,67,10,10
3.20877,67,10,10
3.24213,67,10,10
3.27553,67,10,10
3.30887,67,10,10
3.34214,67,10,10
3.37552,67,10,10
3.40903,67,10,10
3.44219,67,10,10
3.47574,67,10,10
3.509,67,10,10
3.54238,67,10,10
3.5756,67,10,10
3.60892,67,10,10
3.64234,67,10,10
3.67569,67,10,10
3.70884,67,10,10
3.74232,67,10,10
3.77551,67,10,10
3.80886,67,10,10
3.84251,67,10,10
3.87558,67,10,10
3.9089,67,10,10
3.94226,67,10,10
3.97562,67,10,10
4.00905,67,10,10
4.04232,67,10,10
4.0757,67,10,10
4.10908,67,10,10
4.14262,67,10,10
4.17562,67,10,10
4.20899,67,10,10
4.24254,67,10,10
4.27572,67,10,10
4.30908,67,10,10
4.34261,67,10,10
4.37658,67,10,10
4.40918,67,10,10
4.44252,67,10,10
4.47613,67,10,10
4.51059,67,10,10
4.54267,67,10,10
4.5759,67,10,10
4.60928,67,10,10
4.64369,67,10,10
4.67701,67,10,10
4.70939,67,10,10
4.74489,67,10,10
4.77937,67,10,10
4.8099,67,10,10
4.84381,67,10,10
4.87936,67,10,10
4.91184,67,10,10
4.94632,67,10,10
4.97689,67,10,10
5.01213,67,10,10
5.04336,67,10,10
5.07683,67,10,10
5.11047,67,10,10
5.14444,67,10,10
5.17888,67,10,10
5.21066,67,10,10
5.24346,67,10,10
5.27655,67,10,10
5.30978,67,10,10
5.3432,67,10,10
5.37658,67,10,10
5.41119,67,10,10
5.44446,67,10,10
5.4778,67,10,10
5.51031,67,10,10
5.54326,67,10,10
5.57667,67,10,10
5.61054,67,10,10
5.64345,67,10,10
