lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,0,38,22
0.293453,0,36,24
0.395042,0,35,24
0.511356,0,35,25
0.627641,0,35,25
0.744545,0,35,25
0.861248,0,33,25
0.977862,0,33,26
1.09517,0,33,26
1.21138,0,32,27
1.32794,0,31,28
1.44449,0,62,28
1.56112,0,60,29
1.67797,0,60,30
1.79467,0,59,30
1.91151,0,59,30
2.0282,0,59,30
2.14526,0,58,30
2.26266,0,57,30
2.37819,0,57,30
2.49501,0,57,28
2.61173,0,85,27
2.72856,0,84,27
2.84595,0,112,26
2.96212,0,110,24
3.07885,0,109,24
3.19537,0,108,25
3.31209,0,107,25
3.42892,0,107,25
3.54542,0,107,25
3.66272,0,107,17
3.77886,0,133,16
3.89524,0,131,14
4.01216,0,183,14
4.12946,0,177,13
4.24579,0,201,14
4.36258,0,199,14
4.48079,0,197,14
4.59607,0,192,15
4.71282,0,192,16
4.82963,0,190,15
4.94596,0,210,15
5.06312,0,203,18
5.1801,0,265,23
5.29654,0,260,25
5.4133,0,312,28
5.53006,0,302,31
5.64742,0,315,33
5.76345,0,311,34
5.8815,0,304,38
5.99741,0,298,42
6.11402,0,310,45
6.23111,0,306,46
6.34757,0,371,46
6.46453,0,363,46
6.58264,0,448,48
6.69835,0,432,51
6.8159,0,474,55
6.93267,0,455,58
7.04897,0,460,62
7.16592,0,449,65
7.28283,0,451,70
7.3994,0,444,74
7.51568,0,490,76
7.63289,0,471,82
7.74905,0,561,83
7.86626,0,533,82
7.98552,0,602,88
8.10072,0,572,94
8.22013,0,599,97
8.33541,0,573,97
8.45096,0,568,97
8.5667,0,554,104
8.68457,0,578,105
8.80365,0,551,109
8.91723,0,641,113
9.03607,0,606,116
9.15125,0,699,124
9.26918,0,638,131
9.38475,0,694,131
9.50159,0,646,136
9.62239,0,635,143
9.73529,0,605,152
9.8511,0,604,162
9.96743,0,565,171
10.0848,0,609,190
10.2024,0,562,196
10.3182,0,634,206
10.4362,0,580,214
10.5526,0,611,229
10.6716,0,554,249
10.7881,0,552,261
10.9026,0,503,278
11.0215,0,480,291
11.1362,0,445,301
11.2515,0,453,306
11.3698,0,422,316
11.4858,0,454,325
11.6035,0,410,332
11.7191,0,452,332
11.8401,0,396,347
11.9553,0,413,358
12.0693,0,363,372
12.1859,0,348,386
12.3022,0,308,405
12.4192,0,296,416
12.5359,0,264,434
12.6534,0,261,445
12.7688,0,221,447
12.8857,0,226,458
13.0036,0,187,478
13.119,0,189,481
13.2357,0,164,485
13.3532,0,159,486
13.4687,0,137,488
13.5851,0,124,491
13.7023,0,101,501
13.8203,0,85,498
13.9353,0,73,496
14.0514,0,72,491
14.1679,0,63,480
14.285,0,54,466
14.402,0,43,457
14.5183,0,40,441
14.6349,0,27,431
14.7513,0,27,423
14.8677,0,18,411
14.9848,0,15,401
15.1014,0,13,391
15.2185,0,12,374
15.3352,0,9,358
15.4517,0,7,349
15.5688,0,5,340
15.6843,0,3,326
15.8011,0,3,306
15.9178,0,2,285
16.0345,0,1,267
16.1507,0,1,259
16.2678,0,1,244
16.3838,0,2,231
16.5014,0,2,211
16.6174,0,2,181
16.734,0,1,166
16.8529,0,1,156
16.9679,0,0,148
17.0845,0,0,134
17.2026,0,0,123
17.3179,0,0,106
17.4351,0,0,90
17.5522,0,0,78
17.6685,0,0,74
17.7848,0,0,68
17.9019,0,0,58
18.0199,0,0,50
18.1349,0,0,45
18.2517,0,0,39
18.3683,0,0,35
18.485,0,0,32
18.6024,0,0,28
18.7182,0,0,22
18.835,0,0,22
18.9516,0,0,18
19.0684,0,0,14
19.1849,0,0,6
19.3016,0,0,3
19.4183,0,0,3
19.5351,0,0,3
19.6518,0,0,3
19.7685,0,0,2
19.8862,0,0,2
20.0018,0,0,2
20.1185,0,0,2
20.2351,0,0,2
20.3518,0,0,2
20.4684,0,0,1
20.5691,0,0,0
20.6858,0,0,0
20.8024,0,0,0
20.9192,0,0,0
21.0369,0,0,0
21.1533,0,0,0
21.2696,0,0,0
21.3861,0,0,0
21.5026,0,0,0
21.6206,0,0,0
21.7371,0,0,0
21.8528,0,0,0
21.9536,0,0,0
22.0702,0,0,0
