lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,11,30,0
0.35919,13,30,0
0.413411,14,30,0
0.479174,14,30,0
0.545998,13,30,0
0.612613,13,31,0
0.679643,15,32,0
0.746167,18,33,0
0.812938,21,33,0
0.879783,25,33,0
0.945676,26,33,0
1.01258,28,33,0
1.08156,30,33,0
1.14793,32,33,0
1.21478,32,33,0
1.2799,33,33,0
1.34689,36,34,0
1.4148,39,35,0
1.48177,43,36,0
1.54718,42,37,0
1.62407,42,11,0
1.68372,42,13,0
1.74889,44,15,0
1.81618,50,18,0
1.88541,54,20,0
1.94943,59,22,0
2.01879,67,21,0
2.08754,71,20,0
2.15452,78,19,0
2.21724,82,19,0
2.28575,88,19,0
2.35422,94,19,0
2.42043,109,19,0
2.48616,118,19,0
2.5528,127,19,0
2.62129,136,20,0
2.6989,143,21,0
2.76131,146,22,0
2.82805,159,23,0
2.89367,166,24,0
2.96111,174,26,0
3.03082,184,28,0
3.09819,200,28,0
3.16878,217,27,0
3.23778,225,24,0
3.30455,240,21,0
3.37118,253,19,0
3.43866,269,19,0
3.51594,290,19,0
3.5843,313,18,0
3.65608,336,18,0
3.73003,353,18,0
3.7969,371,18,0
3.86636,398,19,0
3.93918,427,20,0
4.0119,456,21,0
4.08605,478,21,0
4.15883,500,21,0
4.23258,526,21,0
4.30826,557,21,0
4.40556,595,20,0
4.47937,626,18,0
4.55185,661,16,0
4.62796,695,14,0
4.71277,740,13,0
4.77922,785,13,0
4.84708,823,12,0
4.9265,854,13,0
5.00459,898,12,0
5.07938,940,14,0
5.15121,981,17,0
5.21788,1025,20,0
5.29993,1071,23,0
5.38173,1125,24,0
5.45976,1199,26,0
5.55262,1258,28,0
5.64921,1322,31,0
5.72381,1374,32,0
5.83247,1430,33,0
5.91835,1504,35,0
5.99648,1586,38,0
6.08505,1658,43,0
6.16259,1749,49,0
6.2819,1843,54,0
6.42173,1928,59,0
6.53365,2029,63,0
6.65563,2135,68,0
6.77558,2225,73,0
6.9218,2318,79,0
7.06905,2430,85,0
7.231,2533,92,0
7.3634,2626,100,0
7.50776,2714,109,0
7.64122,2835,121,0
7.78896,2971,134,0
7.96262,3093,147,0
8.11432,3212,160,0
8.27376,3336,169,0
8.45011,3449,179,0
8.64391,3583,194,0
8.84042,3712,210,0
9.04814,3834,227,0
9.27394,3967,249,0
9.51625,4077,270,0
9.76677,4212,295,0
10.0512,4303,321,0
10.3176,4384,351,0
10.5697,4463,383,0
10.8852,4585,424,0
11.2086,4689,473,0
11.5357,4754,520,0
11.8882,4823,567,0
12.2291,4886,615,0
12.5874,4939,665,0
12.964,4976,721,0
13.3649,4985,771,0
13.722,4968,834,0
14.1708,4946,904,0
14.5934,4903,980,0
15.0377,4873,1053,0
15.5761,4827,1136,0
16.1041,4739,1237,0
16.5945,4639,1346,0
17.1548,4462,1456,0
17.7344,4317,1584,0
18.3433,4120,1711,0
19.0017,3937,1847,0
19.669,3703,1995,0
20.3901,3476,2122,0
21.1334,3289,2253,0
21.8914,3071,2384,0
22.7074,2833,2528,0
23.5736,2565,2663,0
24.4577,2252,2824,0
25.347,1964,2972,0
26.293,1668,3128,0
27.2685,1382,3278,0
28.2056,1093,3424,0
29.1867,799,3579,0
30.321,482,3724,0
31.3867,148,3890,0
32.4415,-193,4039,0
33.517,-559,4165,0
34.6441,-890,4289,0
35.772,-1224,4441,0
36.9396,-1596,4579,0
37.3204,-1964,4715,0
37.6539,-2336,4845,0
38.0055,-2670,4968,0
38.3576,-3003,5088,0
38.7054,-3316,5202,0
39.0397,-3668,5317,0
39.3908,-4020,5431,0
39.7143,-4372,5546,0
40.0374,-4693,5657,0
40.4798,-5041,5781,0
40.8152,-5350,5896,0
62.2559,-5647,5978,0
62.8535,-5957,6047,0
63.1938,-6254,6124,0
63.5263,-6534,6193,0
