lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,0,38,22
0.300365,0,37,23
0.353888,0,37,23
0.420059,0,37,23
0.486736,0,37,23
0.558214,0,37,23
0.620451,0,37,23
0.688065,0,37,23
0.760539,0,37,23
0.824061,0,36,24
0.89094,0,36,24
0.958567,0,72,24
1.0224,0,72,24
1.09272,0,72,24
1.15635,0,72,24
1.22653,0,72,24
1.29019,0,72,24
1.36637,0,72,24
1.42369,0,72,24
1.49016,0,72,24
1.56089,0,72,22
1.62371,0,108,21
1.69905,0,107,21
1.76743,0,143,21
1.83666,0,143,20
1.89636,0,142,20
1.96782,0,140,20
2.03052,0,140,21
2.09767,0,140,21
2.16391,0,140,21
2.23073,0,140,7
2.29685,0,175,5
2.3634,0,175,4
2.43229,0,244,4
2.50006,0,240,4
2.5704,0,276,4
2.63925,0,276,4
2.70763,0,275,4
2.77685,0,275,4
2.84513,0,275,4
2.9132,0,274,3
2.98134,0,308,3
3.0498,0,308,3
3.12041,0,399,3
3.19332,0,392,3
3.27148,0,483,3
3.34949,0,477,3
3.4337,0,504,2
3.52019,0,499,2
3.60611,0,494,2
3.69062,0,492,2
3.77545,0,520,2
3.86152,0,517,3
3.94886,0,622,3
4.04002,0,609,3
4.13841,0,745,4
4.24217,0,714,4
4.3514,0,795,5
4.4587,0,766,5
4.5728,0,780,7
4.68504,0,768,8
4.79698,0,775,8
4.9102,0,766,8
5.01837,0,872,8
5.14097,0,854,9
5.26394,0,1008,12
5.38307,0,974,12
5.52092,0,1139,12
5.65519,0,1083,12
5.79681,0,1124,13
5.93776,0,1085,17
6.08484,0,1093,17
6.22551,0,1069,18
6.36755,0,1141,20
6.50957,0,1117,20
6.65971,0,1288,21
6.80957,0,1234,21
6.96628,0,1440,21
7.1238,0,1363,21
7.29391,0,1466,20
7.45995,0,1400,20
7.63332,0,1425,22
7.80204,0,1369,25
7.97211,0,1417,27
8.13989,0,1368,29
8.30782,0,1516,29
8.47916,0,1446,29
8.65702,0,1659,30
8.83597,0,1555,34
9.03182,0,1748,34
9.22259,0,1659,34
9.42133,0,1711,35
9.61661,0,1638,38
9.81242,0,1671,37
10.006,0,1608,39
10.1998,0,1722,39
10.3907,0,1650,39
10.5934,0,1839,41
10.8,0,1734,45
11.0111,0,1943,48
11.2175,0,1804,50
11.4382,0,1912,49
11.6561,0,1808,50
11.872,0,1859,55
12.0821,0,1767,58
12.2943,0,1835,62
12.5046,0,1756,67
12.7173,0,1899,70
12.9296,0,1810,76
13.1497,0,2027,79
13.3723,0,1867,82
13.6101,0,2044,84
13.8336,0,1902,88
14.0667,0,1985,89
14.2934,0,1872,90
14.5213,0,1944,95
14.7494,0,1853,95
14.9718,0,1964,97
15.1933,0,1871,97
15.4352,0,2036,101
15.6608,0,1927,103
15.8969,0,2112,107
16.129,0,1956,115
16.3682,0,2091,118
16.6047,0,1955,125
16.8398,0,2036,122
17.0714,0,1919,127
17.3071,0,2000,131
17.5373,0,1896,138
17.7659,0,2026,143
17.9982,0,1906,152
18.2306,0,2088,155
18.4625,0,1942,163
18.7079,0,2093,173
18.9442,0,1979,181
19.186,0,2088,185
19.4179,0,1945,193
19.663,0,1991,200
19.8939,0,1879,206
20.129,0,1972,212
20.3516,0,1861,223
20.5832,0,2016,226
20.8081,0,1866,231
21.0495,0,2039,229
21.2819,0,1888,236
21.5281,0,2024,243
21.7595,0,1895,247
22.0011,0,1989,247
22.235,0,1851,251
22.4726,0,1936,252
22.701,0,1808,247
22.941,0,1911,249
23.1657,0,1807,251
23.3956,0,1926,252
23.6237,0,1790,260
23.8591,0,1918,267
24.0899,0,1752,277
24.3164,0,1841,287
24.5359,0,1734,294
24.7601,0,1795,300
24.9753,0,1667,303
25.1978,0,1748,303
25.4175,0,1647,309
25.6396,0,1761,311
25.8582,0,1637,303
26.0748,0,1761,309
26.2824,0,1640,306
26.4979,0,1743,302
26.7112,0,1616,301
26.9265,0,1687,300
27.1304,0,1581,300
27.3463,0,1634,290
27.5606,0,1523,294
27.772,0,1629,295
27.9762,0,1520,304
28.1845,0,1633,299
28.3877,0,1514,312
28.6017,0,1604,322
28.7959,0,1458,330
28.9964,0,1525,350
29.191,0,1423,359
29.386,0,1455,365
29.5745,0,1369,373
29.7677,0,1422,383
29.9554,0,1330,386
30.1492,0,1401,394
30.3346,0,1297,394
30.5221,0,1394,396
30.7068,0,1282,393
30.8962,0,1361,394
31.0784,0,1268,399
31.2643,0,1316,396
31.4483,0,1228,398
31.631,0,1268,394
31.8062,0,1184,389
31.9844,0,1249,396
32.156,0,1145,393
32.3274,0,1226,397
32.4923,0,1119,402
32.661,0,1198,397
32.8219,0,1106,396
32.9879,0,1161,396
33.1518,0,1073,398
33.3169,0,1102,401
33.4852,0,1027,409
33.6441,0,1069,413
33.7987,0,980,422
33.9555,0,1038,423
34.1057,0,960,425
34.2601,0,1016,424
34.4074,0,950,421
34.5619,0,1000,412
34.7167,0,921,413
34.8655,0,942,411
35.0092,0,880,417
35.154,0,903,415
35.2991,0,833,420
35.4442,0,866,428
35.5836,0,804,424
35.725,0,830,442
35.8595,0,756,447
35.9954,0,791,452
36.1275,0,718,467
36.2626,0,731,468
36.3909,0,651,478
36.5176,0,670,485
36.6425,0,606,498
36.766,0,618,508
36.8933,0,563,513
37.0123,0,559,525
37.1298,0,497,537
37.2445,0,522,548
37.3565,0,461,561
37.4696,0,454,576
37.5793,0,413,586
37.6922,0,413,582
37.7984,0,381,581
37.905,0,386,577
38.007,0,343,576
38.1079,0,355,575
38.214,0,321,575
38.3131,0,330,571
38.4103,0,297,578
38.5099,0,308,568
38.6063,0,277,565
38.7034,0,279,561
38.7956,0,253,553
38.889,0,250,534
38.9795,0,223,527
39.0686,0,222,520
39.1553,0,205,510
39.2415,0,207,506
39.3328,0,192,489
39.4174,0,203,471
39.5034,0,179,469
39.588,0,194,463
39.67,0,175,454
39.7503,0,176,431
39.8292,0,164,417
39.9074,0,162,408
39.9844,0,146,391
40.0608,0,148,366
40.1348,0,136,357
40.2104,0,153,343
40.2896,0,144,324
40.3622,0,163,306
40.4339,0,155,296
40.5071,0,171,284
40.5813,0,163,276
40.6533,0,166,267
40.7248,0,160,257
40.8026,0,163,247
40.8746,0,159,233
40.9486,0,176,224
41.0181,0,169,210
41.0907,0,190,193
41.1765,0,181,178
41.2509,0,204,173
41.3224,0,199,166
41.3976,0,211,158
41.4673,0,201,154
41.5453,0,202,148
41.6147,0,195,144
41.6865,0,206,141
41.7589,0,199,134
41.8285,0,219,124
41.8968,0,205,123
41.9729,0,234,116
42.0502,0,223,117
42.1205,0,253,116
42.1907,0,241,112
42.2623,0,250,108
42.333,0,243,103
42.4068,0,254,96
42.4772,0,246,92
42.5478,0,266,94
42.6209,0,260,92
42.6981,0,295,91
42.7704,0,286,88
42.8447,0,332,86
42.9303,0,312,85
43.0069,0,333,85
43.0904,0,319,80
43.1687,0,341,76
43.2443,0,333,72
43.323,0,356,70
43.4018,0,343,66
43.4798,0,378,64
43.5595,0,365,62
43.642,0,412,58
43.7273,0,392,58
43.8098,0,440,57
43.9053,0,419,56
43.9895,0,459,52
44.0739,0,439,46
44.1577,0,465,45
44.2426,0,443,40
44.3277,0,469,39
44.415,0,456,37
44.5018,0,511,33
44.5888,0,485,31
44.6793,0,549,28
44.7666,0,523,27
44.858,0,568,27
44.9565,0,544,27
45.0493,0,570,27
45.1487,0,543,25
45.2415,0,566,28
45.3332,0,542,29
45.4283,0,578,29
45.5198,0,552,32
45.6128,0,615,31
45.7057,0,587,30
45.8036,0,651,33
45.9036,0,621,36
46.0043,0,653,38
46.1122,0,626,37
46.2132,0,657,38
46.3125,0,634,39
46.4133,0,663,39
46.5149,0,637,41
46.6181,0,705,42
46.7179,0,678,42
46.824,0,766,43
46.9314,0,715,44
47.0456,0,765,45
47.1583,0,719,46
47.2729,0,754,50
47.3902,0,721,54
47.5064,0,746,53
47.6199,0,702,54
47.7333,0,755,55
47.8433,0,714,56
47.9545,0,786,53
48.0688,0,743,55
48.188,0,826,55
48.3039,0,784,55
48.4279,0,831,54
48.5426,0,796,52
48.6602,0,837,52
48.7852,0,790,55
48.9067,0,839,52
49.0275,0,811,52
49.1498,0,893,53
49.2696,0,842,52
49.3936,0,935,50
49.5143,0,876,49
49.6404,0,954,49
49.7654,0,903,46
49.8933,0,963,49
50.0252,0,923,49
50.1561,0,965,50
50.2915,0,920,48
50.4207,0,1003,47
50.558,0,956,47
50.691,0,1044,45
50.8209,0,982,45
50.9585,0,1075,44
51.0946,0,1013,42
51.2379,0,1095,36
51.3761,0,1032,34
51.5239,0,1093,34
51.6619,0,1039,31
51.8073,0,1101,31
51.9558,0,1050,29
52.1001,0,1144,27
52.2386,0,1088,30
52.3889,0,1182,32
52.531,0,1115,31
52.6799,0,1178,33
52.824,0,1123,33
52.9722,0,1192,29
53.1174,0,1127,31
53.2693,0,1204,30
53.4221,0,1140,30
53.5718,0,1236,31
53.7286,0,1173,32
53.8818,0,1273,31
54.0326,0,1194,32
54.1938,0,1278,32
54.3446,0,1219,31
