lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,10,30,0
0.199682,12,30,0
0.252588,14,30,0
0.319385,14,30,0
0.38599,15,30,0
0.452747,15,30,0
0.519287,15,30,0
0.586106,17,30,0
0.658829,17,30,0
0.719249,19,30,0
0.78603,22,30,0
0.852654,23,30,0
0.920143,25,30,0
0.986268,25,30,0
1.05762,27,30,0
1.12453,26,30,0
1.19072,27,30,0
1.25534,29,30,0
1.31956,29,31,0
1.38725,34,32,0
1.45302,36,4,0
1.5184,40,5,0
1.585,45,5,0
1.65214,46,5,0
1.71939,48,5,0
1.78721,52,5,0
1.85336,54,5,0
1.91855,58,6,0
1.98542,60,7,0
2.05388,62,8,0
2.12057,64,9,0
2.18571,67,10,0
2.23917,71,10,0
2.30616,78,10,0
2.37147,81,10,0
2.43812,90,10,0
2.5061,94,10,0
2.57183,100,10,0
2.6385,106,10,0
2.70738,114,9,0
2.77181,118,9,0
2.83906,122,8,0
2.90643,132,7,0
2.97244,143,7,0
3.03875,152,7,0
3.10548,160,7,0
3.17214,171,7,0
3.23901,186,7,0
3.30691,200,7,0
3.37223,204,6,0
3.4388,217,5,0
3.5055,235,4,0
3.57212,254,3,0
3.63879,267,3,0
3.7055,275,3,0
3.77214,294,3,0
3.83889,316,3,0
3.90558,337,3,0
3.97226,363,3,0
4.03948,388,3,0
4.10719,412,3,0
4.17255,438,3,0
4.23929,457,3,0
4.30807,473,3,0
4.37284,508,2,0
4.43967,524,2,0
4.50632,548,2,0
4.57325,586,2,0
4.64003,621,2,0
4.70677,661,2,0
4.77663,710,2,0
4.84457,751,2,0
4.90938,797,2,0
4.97462,852,2,0
5.04185,896,2,0
5.10868,942,2,0
5.17716,988,2,0
5.24325,1023,2,0
5.31328,1070,2,0
5.37647,1118,2,0
5.44279,1174,2,0
5.51042,1224,2,0
5.57713,1286,2,0
5.64404,1351,2,0
5.71256,1414,2,0
5.77767,1489,2,0
5.84452,1558,2,0
5.91161,1629,3,0
5.97826,1737,4,0
6.04545,1830,5,0
6.11249,1932,6,0
6.17946,2020,7,0
6.2492,2102,9,0
6.31338,2204,12,0
6.38078,2317,15,0
6.44849,2418,18,0
6.51752,2517,21,0
6.58513,2612,26,0
6.65222,2716,32,0
6.7201,2833,36,0
6.78926,2928,41,0
6.85893,3057,45,0
6.93041,3195,50,0
7.00311,3337,54,0
7.07696,3456,59,0
7.15347,3594,63,0
7.23055,3760,68,0
7.30883,3920,74,0
7.39159,4098,77,0
7.47396,4264,80,0
7.543,4402,83,0
7.61386,4567,90,0
7.68899,4732,101,0
7.7647,4896,114,0
7.84498,5070,127,0
7.92846,5244,140,0
8.01741,5421,152,0
8.10927,5590,167,0
8.20509,5747,182,0
8.30597,5924,196,0
8.39162,6081,210,0
8.47571,6234,226,0
8.56519,6384,246,0
8.66463,6546,271,0
8.76815,6693,295,0
8.87226,6818,324,0
8.97915,6924,359,0
9.08622,7060,397,0
9.19598,7160,436,0
9.30868,7237,480,0
9.42517,7297,537,0
9.54024,7351,599,0
9.656,7364,678,0
9.77519,7356,755,0
9.90079,7334,819,0
10.0302,7346,897,0
10.1641,7334,986,0
10.3041,7278,1082,0
10.45,7193,1177,0
10.612,7136,1275,0
10.7931,7046,1363,0
10.9641,6997,1451,0
11.1338,6937,1544,0
11.3085,6857,1629,0
11.4965,6779,1722,0
11.6941,6655,1816,0
11.8906,6523,1902,0
