lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,0,38,21
0.337857,0,37,23
0.438514,0,37,23
0.555301,0,37,23
0.671973,0,37,23
0.788634,0,37,23
0.89227,0,37,23
1.00541,0,37,23
1.12196,0,37,23
1.22313,0,36,24
1.33916,0,36,24
1.45582,0,71,24
1.5737,0,71,24
1.68967,0,71,24
1.80605,0,71,24
1.92257,0,71,24
2.03933,0,71,24
2.15591,0,70,24
2.2726,0,70,24
2.38936,0,70,24
2.50591,0,70,23
2.62305,0,103,21
2.73933,0,102,21
2.85687,0,134,21
2.97409,0,131,22
3.08964,0,131,23
3.20648,0,131,23
3.3232,0,131,23
3.43982,0,131,23
3.55665,0,131,23
3.67331,0,131,12
3.78989,0,161,12
3.90675,0,161,10
4.02339,0,222,10
4.14015,0,219,10
4.26061,0,245,12
4.37938,0,240,12
4.49057,0,237,12
4.60742,0,236,12
4.72409,0,235,11
4.84068,0,233,12
4.95732,0,261,12
5.07392,0,257,14
5.19076,0,331,14
5.30798,0,325,14
5.4241,0,388,14
5.54095,0,368,21
5.65868,0,380,23
5.77669,0,370,27
5.89128,0,361,31
6.00823,0,353,33
6.12515,0,365,38
6.24241,0,356,42
6.35805,0,415,45
6.47516,0,402,46
6.59181,0,490,46
6.71328,0,474,50
6.82614,0,532,52
6.94394,0,502,62
7.05956,0,504,65
7.17732,0,483,69
7.29283,0,484,79
7.41212,0,467,83
7.52501,0,508,92
7.64387,0,481,96
7.75951,0,571,105
7.87574,0,531,114
7.99279,0,603,118
8.1101,0,554,130
8.22821,0,562,144
8.34245,0,529,153
8.46272,0,524,160
8.58341,0,500,169
8.69284,0,511,176
8.81109,0,484,186
8.92674,0,532,199
