lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,36,38,21
0.261866,34,38,23
0.363038,33,40,23
0.480352,30,42,23
0.596605,28,44,23
0.713315,27,48,23
0.830025,25,49,23
0.948291,24,51,24
1.0633,24,51,24
1.18003,24,51,25
1.29674,23,50,25
1.41353,22,79,27
1.53013,21,79,27
1.64755,17,79,29
1.76401,15,83,29
1.88085,15,89,29
1.99803,14,91,29
2.11414,13,98,29
2.23114,13,99,29
2.34786,13,100,29
2.46465,13,96,28
2.58135,12,121,30
2.69834,11,121,30
2.81503,11,143,31
2.93135,11,146,31
3.04823,11,153,29
3.16488,11,159,29
3.28157,11,165,28
3.39876,11,165,30
3.5151,11,170,30
3.63178,9,169,21
3.74911,5,194,21
3.86509,3,195,21
3.98213,-1,236,20
4.09914,-5,238,23
4.21585,-7,254,25
4.33258,-8,256,27
4.44945,-9,271,28
4.56628,-10,271,32
4.68294,-10,273,33
4.79968,-10,269,36
4.9166,-10,285,38
5.03346,-10,277,42
5.1499,-11,314,45
5.26677,-14,306,55
5.38361,-16,335,55
5.50013,-17,328,62
5.61703,-19,342,67
5.73346,-21,338,72
5.85068,-24,351,78
5.96768,-28,349,81
6.08981,-29,363,85
6.20118,-29,350,93
6.31816,-29,386,95
6.43453,-30,373,97
6.55172,-31,411,99
6.66809,-32,395,105
6.78509,-33,422,114
6.90783,-33,403,124
7.01809,-33,401,135
7.13494,-33,395,146
7.25166,-34,391,155
7.36862,-35,372,165
7.48513,-35,385,179
7.60186,-35,365,191
7.71857,-35,402,197
7.83515,-35,384,202
7.95181,-35,416,205
8.06851,-35,399,210
8.18519,-35,395,219
8.30216,-35,376,234
8.41886,-36,362,242
8.53611,-37,348,252
8.65186,-37,341,265
8.769,-32,329,274
8.88557,-32,351,278
9.00214,-32,340,283
9.11891,-32,374,282
9.23519,-33,354,285
9.35221,-35,355,295
9.46867,-36,340,301
9.58554,-38,340,306
9.70217,-41,325,304
9.81899,-41,330,302
9.9355,-41,318,305
10.0522,-41,330,306
10.1714,-41,310,312
10.2857,-41,335,319
10.4057,-41,313,315
10.5191,-41,321,313
10.6357,-41,304,304
10.7529,-41,298,305
10.8722,-41,275,309
10.9856,-41,260,309
11.1024,-42,246,305
11.2209,-43,246,300
11.3355,-44,229,309
11.4523,-44,232,317
11.5691,-44,224,321
11.6862,-44,225,317
11.8027,-44,210,315
11.9188,-44,208,310
12.0361,-44,192,305
12.1528,-44,180,301
12.2694,-43,171,293
12.3864,-43,165,291
12.5027,-43,159,289
12.6263,-43,154,286
12.7366,-43,148,282
12.8527,-43,149,279
12.9698,-43,140,270
13.0859,-43,137,271
13.2046,-43,128,269
