lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,0,70,35
0.4556,0,69,35
0.479459,0,69,36
0.511432,0,69,36
0.546373,0,69,36
0.579055,0,69,36
0.612267,0,69,36
0.646355,0,67,37
0.679185,0,67,38
0.712053,0,67,38
0.745371,0,66,38
0.778503,0,66,39
0.812089,0,132,39
0.846914,0,131,39
0.880186,0,130,41
0.913692,0,130,40
0.946831,0,129,41
0.980082,0,128,41
1.01389,0,128,41
1.05588,0,128,41
1.08608,0,126,43
1.11455,0,125,42
1.15611,0,125,41
1.18873,0,123,41
1.21762,0,244,43
1.25363,0,233,41
1.29464,0,228,43
1.33552,0,222,44
1.38326,0,217,46
1.42522,0,216,46
1.46847,0,215,45
1.50974,0,214,21
1.54522,0,214,22
1.57834,0,213,21
1.61179,0,211,22
1.64672,0,207,25
1.68357,0,389,25
1.7409,0,366,25
1.788,0,362,27
