lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,0,138,72
2.59983,0,954,206
0.192252,0,133,73
1.71164,0,919,80
2.63324,0,924,209
0.21439,0,130,78
1.7464,0,877,85
2.66788,0,961,215
0.243668,0,128,82
1.778,0,901,88
2.69885,0,920,225
0.277995,0,126,82
1.81213,0,874,91
2.73306,0,1035,232
0.310818,0,125,84
1.84506,0,850,99
2.76809,0,963,245
0.343842,0,125,85
1.87778,0,831,102
2.80197,0,1092,266
0.377189,0,123,87
1.91175,0,852,107
2.83464,0,992,283
0.410466,0,120,87
1.94528,0,820,115
2.86802,0,1053,299
0.444017,0,120,89
1.97903,0,960,121
2.90307,0,980,304
0.477302,0,117,91
2.01314,0,906,126
2.93451,0,969,321
0.510449,0,116,92
2.04524,0,1071,138
2.96851,0,901,336
0.544008,0,227,96
2.07998,0,996,144
3.00082,0,898,353
0.577645,0,222,98
2.11342,0,1091,156
3.03493,0,847,372
0.611154,0,218,102
2.14786,0,1025,170
3.06749,0,904,377
0.644618,0,215,102
2.1804,0,1013,180
3.09962,0,852,388
0.678102,0,215,102
2.21598,0,970,187
3.13518,0,962,397
0.711014,0,213,102
2.24647,0,953,193
3.16607,0,883,401
0.744299,0,211,105
2.27956,0,916,205
3.19917,0,968,421
0.778371,0,209,104
2.31278,0,1006,215
3.23312,0,903,422
0.811999,0,207,103
2.35015,0,953,227
3.26679,0,938,424
0.845222,0,203,102
2.38398,0,1113,233
3.30147,0,869,429
0.880025,0,298,100
2.41354,0,1029,240
3.33355,0,861,451
0.911931,0,292,96
2.44688,0,1147,256
3.36904,0,801,458
0.947716,0,383,97
2.48658,0,1064,267
3.40206,0,820,474
0.97834,0,377,95
2.51572,0,1088,280
3.43423,0,764,482
1.01155,0,370,92
2.54724,0,1027,289
3.46643,0,826,488
1.04641,0,364,94
2.58259,0,1011,288
3.50033,0,757,486
1.08022,0,360,91
2.61341,0,969,292
3.53242,0,836,497
