lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,34,138,73
0.232919,32,132,75
0.254979,30,129,78
0.284603,29,126,82
0.317921,56,124,83
0.351438,54,124,85
0.384654,80,123,86
0.418174,79,122,87
0.451686,125,122,87
0.484847,124,120,89
0.518791,190,119,89
0.551542,182,116,91
0.585639,266,116,93
0.618624,280,116,93
0.652404,418,117,93
0.685581,430,117,93
0.719433,595,126,93
0.752943,638,132,91
0.787026,885,142,89
0.820131,947,147,90
0.855883,1268,164,90
0.888653,1374,177,83
0.924219,1736,214,76
0.959283,1875,246,78
0.997128,2231,289,79
1.02867,2352,368,77
1.06786,2640,458,69
1.12044,2670,572,61
1.17687,2832,694,61
1.23508,2823,813,58
1.29985,2816,985,57
1.36234,2687,1105,45
1.42257,2584,1233,44
1.48549,2353,1383,50
1.54378,2194,1471,53
1.60232,1904,1545,55
1.65927,1703,1636,62
1.71414,1470,1636,76
1.76997,1316,1635,74
1.81893,1071,1660,82
1.86883,980,1561,82
1.91885,885,1481,91
1.96758,803,1421,93
1.99955,721,1353,94
2.03229,697,1302,94
2.06479,668,1281,96
2.09959,636,1233,106
2.1338,615,1200,104
2.16692,605,1168,110
2.20023,580,1154,114
2.23346,558,1128,113
2.26481,529,1126,118
2.29798,506,1105,120
2.33161,454,1108,121
2.36574,418,1081,124
2.39788,398,1058,125
2.4311,389,1033,131
2.46429,336,1027,131
2.49717,335,1023,134
2.53006,321,997,132
2.56359,315,974,129
2.59674,305,957,130
2.63005,306,923,130
2.66378,313,908,131
2.69645,346,872,132
2.72937,363,845,131
2.76374,390,834,126
2.7965,413,811,124
2.82886,433,783,126
2.86335,461,764,119
2.89566,484,749,111
2.93026,501,741,111
2.96391,501,731,106
2.99712,497,747,104
3.02926,475,721,99
3.06202,484,692,100
3.09547,443,682,94
3.12872,444,689,90
3.16252,409,677,91
3.19554,385,684,88
3.22907,339,662,91
3.26142,329,634,97
3.29585,310,613,106
3.32797,288,603,109
3.36175,269,566,115
3.39442,280,550,119
3.42723,293,528,131
3.46092,322,497,135
3.49437,341,480,139
3.52837,372,465,142
3.56203,417,460,141
3.59497,465,450,141
3.62831,514,448,148
3.66244,560,462,145
