lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,36,88,44
0.137125,32,87,45
0.243391,32,91,45
0.360313,31,89,46
0.477069,30,88,49
0.592599,29,92,49
0.719496,28,93,50
0.826535,27,93,50
0.943191,25,92,52
1.06075,25,94,53
1.17634,25,93,53
1.29286,25,161,54
1.41119,24,159,55
1.52919,22,160,57
1.64714,20,163,57
1.76262,19,168,57
1.87793,18,169,57
1.99546,17,173,58
2.11165,17,176,58
2.22993,17,174,59
2.34576,15,175,59
2.46288,12,245,59
2.58075,10,246,59
2.69808,9,309,59
2.81568,9,310,58
2.93303,9,316,57
3.04878,9,315,57
3.16688,9,321,59
3.28343,8,322,62
3.40009,6,327,63
3.5169,4,335,34
3.63423,3,392,35
3.75297,3,392,36
3.86768,3,511,36
3.98568,3,511,37
4.10645,2,567,36
4.22426,0,573,39
4.34157,-2,582,40
4.45876,-4,583,41
4.57631,-5,590,43
4.69768,-7,593,45
4.81616,-8,648,46
4.93412,-8,648,47
5.06254,-8,803,46
5.18836,-8,794,47
5.32276,-9,930,47
5.45348,-11,925,49
5.59674,-12,964,50
5.73038,-13,964,55
5.8675,-14,969,55
6.00586,-14,961,58
6.13951,-15,1008,62
6.27386,-16,1004,69
6.41356,-16,1155,71
6.55465,-16,1133,77
6.69633,-16,1322,82
6.84062,-17,1279,86
6.995,-18,1388,96
7.14587,-18,1352,107
7.2942,-18,1349,117
7.44106,-18,1322,125
7.59398,-20,1338,133
7.74323,-22,1311,142
7.89297,-22,1415,151
8.03957,-22,1385,163
8.19415,-24,1559,171
8.34242,-27,1487,185
8.4981,-31,1656,196
8.65006,-32,1570,216
8.80567,-33,1618,240
8.96594,-33,1551,264
9.12087,-33,1534,293
9.27663,-33,1479,313
9.44315,-33,1498,344
9.59667,-29,1434,365
9.74936,-29,1549,401
9.90655,-29,1462,428
10.0723,-29,1606,455
10.2327,-31,1474,491
10.4037,-34,1515,537
10.5623,-37,1419,580
10.7221,-37,1394,616
10.8818,-37,1302,665
11.0454,-38,1287,703
11.1979,-40,1217,730
11.3545,-42,1248,769
11.5074,-42,1163,806
11.6668,-42,1206,841
11.8224,-42,1099,872
11.9801,-42,1099,906
12.1378,-42,989,949
12.2932,-42,975,987
12.4414,-42,863,1037
12.5954,-42,805,1082
12.7447,-42,723,1130
12.8941,-43,704,1172
13.0411,-44,632,1199
13.1877,-46,621,1226
13.3312,-47,538,1253
13.4783,-47,540,1277
13.6173,-47,483,1289
13.7686,-47,470,1297
13.917,-47,409,1297
14.0642,-47,379,1301
14.2101,-47,341,1297
14.354,-47,325,1296
14.4876,-47,292,1291
14.6282,-47,288,1279
14.768,-47,252,1266
14.9035,-47,239,1248
15.0341,-47,213,1226
15.1654,-47,193,1207
15.2949,-47,161,1195
15.4249,-47,146,1159
15.553,-47,127,1125
15.6779,-47,112,1103
15.8084,-47,94,1070
15.9317,-47,83,1039
16.0527,-47,72,1001
16.1713,-47,69,960
16.2926,-47,63,926
16.4149,-47,63,885
16.5316,-47,51,856
16.6487,-47,45,817
16.7648,-47,37,769
16.8817,-47,29,717
16.9993,-47,27,667
17.1153,-47,25,636
17.2295,-47,24,590
17.3432,-47,21,542
17.4588,-47,18,506
17.5757,-47,18,472
17.6945,-47,16,444
17.8165,-47,19,409
17.9234,-47,19,386
18.0413,-47,19,364
18.1581,-47,15,336
18.2751,-47,15,313
18.3903,-47,15,287
18.5067,-47,15,265
18.6252,-47,13,251
