lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,35,139,72
0.187627,28,134,72
0.208803,28,131,77
0.239019,27,129,81
0.272409,27,128,81
0.305723,27,125,82
0.338988,27,123,86
0.37358,27,120,89
0.405746,51,117,91
0.439106,50,117,92
0.472425,50,116,93
0.505805,49,115,93
0.539564,71,115,94
0.573193,68,113,94
0.60654,65,110,97
0.642063,65,110,94
0.675637,110,103,99
0.706468,106,103,95
0.739876,104,103,95
0.773196,103,102,96
0.806746,158,102,95
0.840054,156,103,93
0.87594,149,103,89
0.906785,145,102,89
0.940782,219,102,87
0.973608,227,100,84
1.007,225,100,78
1.04045,221,102,78
1.07403,333,104,78
1.10723,335,103,78
1.14084,330,107,78
1.17412,325,49,39
1.20741,471,50,39
1.24073,499,54,37
1.27394,487,53,35
1.30943,479,59,35
1.3413,678,64,35
1.37456,700,73,31
1.40914,689,84,29
1.44289,676,95,27
1.4772,915,108,25
1.51025,964,119,25
1.54343,950,121,24
1.57757,920,133,26
1.61192,1198,149,25
1.6453,1247,168,26
1.67749,1210,196,27
1.71097,1153,223,26
1.74687,1431,272,25
1.77955,1446,323,24
1.81136,1362,364,25
1.84478,1258,388,28
1.88014,1539,446,30
1.91474,1507,505,33
1.94655,1389,538,36
1.97828,1252,581,36
2.0148,1495,623,38
2.04815,1440,678,42
2.08197,1321,711,43
2.11375,1209,743,45
2.15112,1436,777,45
2.18379,1389,810,53
2.21502,1276,845,59
2.24788,1174,877,61
2.28281,1344,917,66
2.31552,1284,950,67
2.34866,1195,980,71
2.3878,1118,988,78
2.43391,1237,1008,83
