lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,0,140,69
0.186188,0,135,69
0.221026,0,131,76
0.257454,0,130,78
0.28738,0,130,79
0.320751,0,128,80
0.354031,0,128,81
0.387391,0,122,83
0.423483,0,121,87
0.45412,0,120,89
0.487402,0,118,90
0.523204,0,113,90
0.554172,0,223,93
0.587775,0,217,94
0.626406,0,214,95
0.654404,0,211,95
0.687772,0,209,96
0.721382,0,208,98
0.754471,0,206,98
0.788616,0,205,97
0.821163,0,203,98
0.856191,0,203,98
0.888176,0,304,98
0.921971,0,299,98
0.955404,0,386,99
0.989058,0,376,95
1.02178,0,373,83
1.05515,0,367,83
1.08857,0,360,83
1.12178,0,358,84
1.1551,0,354,85
1.18844,0,350,55
1.2217,0,428,54
1.25595,0,421,55
1.28869,0,556,53
1.32247,0,535,54
1.3561,0,590,59
1.39258,0,575,56
1.42782,0,561,59
1.45743,0,547,58
1.48935,0,542,60
1.52271,0,535,59
1.55918,0,586,60
1.58966,0,570,61
1.62283,0,707,65
1.65665,0,681,66
1.69017,0,809,73
1.7242,0,754,79
1.76589,0,770,84
1.7943,0,744,92
1.82912,0,719,97
1.86163,0,706,101
1.89572,0,730,104
1.92394,0,706,110
1.95797,0,826,115
1.99159,0,791,118
2.02464,0,957,120
2.06259,0,900,121
2.09417,0,981,124
2.12505,0,915,127
2.15903,0,918,132
2.19185,0,881,137
2.22497,0,869,142
2.25775,0,839,143
2.29125,0,919,148
2.32899,0,883,153
2.35806,0,1035,154
2.39211,0,964,157
2.4285,0,1092,161
2.45966,0,1025,170
2.49207,0,1054,177
2.52608,0,990,186
2.55858,0,977,196
2.59478,0,946,194
2.6251,0,989,207
2.6591,0,939,205
2.69205,0,1046,211
2.72564,0,980,214
2.75892,0,1119,219
2.79264,0,1048,222
2.82964,0,1136,230
2.85968,0,1071,235
2.89351,0,1090,240
2.92626,0,1033,246
2.95962,0,1040,255
2.99256,0,1006,262
3.02639,0,1080,269
3.06245,0,1024,275
3.09681,0,1151,283
3.12699,0,1076,285
3.16013,0,1173,288
3.19691,0,1080,295
3.22683,0,1126,303
3.26019,0,1060,306
3.29334,0,1077,312
3.32695,0,1012,318
3.36338,0,1052,320
3.39557,0,997,323
3.42723,0,1096,336
3.46126,0,1023,341
3.49334,0,1140,350
3.53133,0,1043,355
3.56035,0,1100,368
3.59377,0,1006,374
3.62729,0,1019,383
3.66099,0,954,392
3.69366,0,955,397
3.72715,0,882,412
3.76111,0,931,430
3.79361,0,853,438
3.82634,0,930,454
3.86105,0,841,460
3.90137,0,898,478
3.92933,0,802,497
3.96044,0,828,503
3.99314,0,763,504
4.02731,0,762,517
4.06245,0,712,527
4.0929,0,719,537
4.12908,0,669,550
4.16096,0,709,563
4.19448,0,649,565
4.22931,0,709,577
4.26198,0,651,589
4.2948,0,688,590
4.32899,0,629,599
4.35976,0,625,614
4.3932,0,575,617
4.43016,0,580,624
4.45979,0,548,618
4.49282,0,587,615
4.52656,0,546,617
4.56235,0,586,621
4.59321,0,534,633
4.62649,0,558,635
4.66,0,517,633
4.69299,0,519,629
4.7261,0,463,629
4.75931,0,474,631
4.79262,0,427,635
4.82593,0,440,623
4.85971,0,393,630
4.89693,0,403,624
4.92558,0,354,630
4.95946,0,368,614
4.99224,0,325,611
5.0253,0,327,618
5.06635,0,295,611
5.09242,0,289,608
5.12564,0,260,601
5.16242,0,263,600
5.19836,0,248,591
5.22658,0,265,573
5.25958,0,241,570
5.29866,0,252,557
5.33344,0,223,546
5.36313,0,233,540
5.39254,0,211,539
5.42601,0,215,527
5.45937,0,195,525
5.49267,0,198,521
5.52592,0,181,507
5.55924,0,185,503
5.59253,0,165,492
5.62566,0,178,478
5.65982,0,157,465
5.69606,0,162,457
5.72796,0,144,449
5.76304,0,150,442
5.79383,0,135,430
5.82833,0,144,427
5.85889,0,129,418
5.8922,0,134,414
5.9254,0,123,392
5.95871,0,131,377
5.99205,0,122,366
6.0253,0,131,360
6.05861,0,123,346
6.09545,0,133,333
6.12763,0,124,320
6.15857,0,131,308
6.19276,0,127,301
6.22833,0,143,291
6.25888,0,132,280
6.29192,0,146,273
6.32764,0,135,266
6.35896,0,148,262
6.39213,0,139,250
6.42545,0,149,238
6.45877,0,145,224
6.49186,0,156,216
6.52573,0,148,204
6.55845,0,162,197
6.59347,0,155,195
6.62514,0,170,192
6.65862,0,154,184
6.69196,0,161,182
