lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,0,40,20
0.334518,0,37,23
0.437829,0,37,23
0.554114,0,37,23
0.67344,0,37,23
0.789166,0,37,23
0.905192,0,37,23
1.02649,0,37,23
1.13832,0,37,23
1.25626,0,35,23
1.37326,0,35,25
1.489,0,67,25
1.60944,0,66,28
1.72556,0,66,28
1.84123,0,66,28
1.95896,0,66,28
2.07592,0,66,28
2.1967,0,66,28
2.31462,0,66,28
2.43658,0,66,28
2.55844,0,65,28
2.67957,0,97,25
2.79575,0,95,26
2.91383,0,124,27
3.04196,0,122,29
3.16725,0,121,25
3.29929,0,120,27
3.42286,0,118,28
3.53443,0,118,28
3.64885,0,118,28
3.76987,0,118,19
3.89937,0,147,19
4.02196,0,145,16
4.13975,0,205,17
4.2624,0,201,17
4.38403,0,226,18
4.51072,0,223,18
4.638,0,221,18
4.76205,0,218,19
4.89517,0,216,21
5.02068,0,215,21
5.15138,0,241,20
5.27777,0,240,19
5.40436,0,315,18
5.53336,0,307,20
5.66673,0,375,25
5.8055,0,360,31
5.95614,0,370,40
6.11627,0,365,44
6.26343,0,357,48
6.41678,0,349,53
6.56006,0,364,59
6.71528,0,357,67
6.86543,0,431,68
7.04022,0,424,69
7.19444,0,529,73
7.3719,0,514,77
7.53381,0,582,81
7.7174,0,570,82
7.88565,0,576,85
8.0862,0,569,90
8.26218,0,578,94
8.4286,0,567,96
8.59347,0,631,102
8.7822,0,612,108
8.96052,0,728,115
9.15968,0,689,124
9.36412,0,803,133
9.57082,0,749,140
9.80074,0,767,150
10.0181,0,731,160
10.2183,0,716,168
10.4346,0,683,185
10.6394,0,703,203
10.8573,0,672,217
11.0585,0,769,227
11.2594,0,713,247
11.468,0,798,256
11.696,0,740,269
11.9401,0,787,282
12.1704,0,720,295
12.4213,0,709,311
12.6316,0,662,338
12.8372,0,655,356
13.0717,0,607,375
13.2836,0,644,388
13.4979,0,595,407
13.6998,0,646,429
13.893,0,566,453
14.111,0,583,475
14.3426,0,506,504
14.5474,0,501,524
14.7667,0,458,531
14.9511,0,445,550
15.1321,0,412,556
15.325,0,407,564
15.5039,0,369,572
15.6797,0,390,574
15.8519,0,342,587
16.0411,0,352,590
16.2261,0,305,597
16.4024,0,301,607
16.5856,0,273,608
16.7747,0,264,601
16.9416,0,233,594
17.102,0,229,585
17.2659,0,202,587
17.4382,0,206,575
17.5926,0,183,567
17.7542,0,193,562
17.9135,0,156,562
18.0712,0,140,566
18.2168,0,114,559
18.3776,0,105,544
18.5186,0,83,538
18.6675,0,69,527
18.8087,0,55,523
18.9494,0,48,524
19.0828,0,40,502
19.2166,0,27,487
19.3585,0,18,475
19.4845,0,15,446
19.6175,0,10,433
19.7415,0,8,414
19.8705,0,4,402
19.9897,0,5,384
20.1132,0,5,360
20.2409,0,7,340
20.3661,0,7,322
20.4876,0,8,297
20.6015,0,8,281
20.7223,0,8,260
20.8395,0,8,241
20.9549,0,8,229
21.067,0,8,214
21.1839,0,9,201
21.3017,0,9,188
21.4154,0,12,173
21.5338,0,12,168
21.6505,0,14,158
21.7674,0,14,147
21.8845,0,15,128
21.9991,0,15,110
22.1161,0,14,95
22.2408,0,14,81
22.3476,0,13,71
22.4631,0,13,64
22.5792,0,14,56
22.6955,0,14,48
22.8114,0,18,43
22.9282,0,13,36
23.0448,0,10,32
23.1606,0,10,27
23.2774,0,11,20
23.398,0,10,18
23.5105,0,7,16
23.6446,0,6,16
23.7488,0,5,17
23.8624,0,4,17
23.9795,0,3,17
24.0958,0,2,17
24.2142,0,2,18
24.3332,0,0,18
24.4458,0,0,18
24.5628,0,0,18
24.681,0,0,18
24.797,0,0,17
24.9126,0,0,17
25.0362,0,0,17
25.146,0,0,17
25.2625,0,0,17
25.3793,0,0,16
25.496,0,0,15
25.6126,0,0,15
25.7133,0,0,15
25.8296,0,0,15
