lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,0,35,20
0.282488,0,33,20
0.383953,0,32,20
0.499483,0,28,20
0.617344,0,27,20
0.733186,0,27,20
0.849842,0,25,20
0.966646,0,24,20
1.08286,0,24,20
1.19956,0,23,20
1.31666,0,22,20
1.43287,0,22,20
1.55099,0,22,20
1.66621,0,21,20
1.78371,0,21,20
1.89994,0,19,20
2.00113,0,19,20
2.11665,0,19,20
2.23329,0,19,20
2.34997,0,19,20
2.46634,0,19,20
2.56695,0,19,20
2.68298,0,19,20
2.79965,0,19,20
2.91736,0,17,20
3.03299,0,17,20
3.15088,0,17,20
3.26648,0,17,20
3.38314,0,17,19
3.49982,0,17,19
3.61658,0,17,1
3.73322,0,17,1
3.83389,0,17,1
3.95002,0,17,1
4.05059,0,17,0
4.16656,0,17,0
4.28564,0,17,0
4.40033,0,17,0
4.51674,0,17,0
4.61763,0,16,0
4.73349,0,16,0
4.83403,0,16,0
4.95039,0,16,0
5.05101,0,16,0
5.16674,0,16,0
5.2834,0,16,0
5.40023,0,16,0
5.51675,0,16,0
5.63549,0,16,0
5.75032,0,16,0
