lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,38,135,72
0.256303,34,135,75
0.280266,34,137,75
0.309076,34,140,76
0.343519,32,138,78
0.375105,30,139,79
0.408013,30,141,79
0.441352,30,141,79
0.474994,30,141,79
0.508623,29,140,79
0.541764,29,140,79
0.575961,29,259,80
0.607963,29,261,80
0.641813,29,265,81
0.675778,27,264,81
0.70849,52,268,84
0.743463,51,268,84
0.775366,48,268,85
0.809384,48,268,87
0.842946,46,264,88
0.875546,46,263,87
0.909129,68,370,86
0.942129,63,365,88
0.975772,59,470,90
1.00945,55,469,92
1.04477,54,476,93
1.07649,51,477,94
1.10985,64,480,98
1.14384,64,474,102
1.17717,64,474,103
1.21099,80,476,63
1.24364,78,566,66
1.27612,75,565,69
1.30976,80,732,70
1.34634,73,720,72
1.37705,67,804,76
1.4111,78,800,81
1.44437,70,808,86
1.48436,60,822,87
1.51262,56,823,92
1.54629,51,819,96
1.57968,46,885,98
1.61316,57,872,104
1.64674,52,1069,107
1.67925,44,1041,112
1.71308,39,1214,114
1.74932,31,1179,115
1.7801,28,1219,123
1.81573,34,1188,134
1.84896,34,1190,135
1.88176,33,1180,137
1.9156,39,1219,141
1.9496,36,1204,149
1.983,30,1357,158
2.01398,24,1320,164
2.0552,22,1541,166
2.08154,21,1453,175
2.11946,27,1572,184
2.14899,19,1520,195
2.1853,10,1523,213
2.2199,3,1482,232
2.24904,0,1475,244
2.28815,0,1447,249
2.31854,0,1538,264
2.3514,0,1480,277
2.38402,0,1661,293
2.41655,0,1575,307
2.45314,0,1715,318
2.48812,0,1606,342
2.52468,0,1626,361
2.56731,0,1542,387
2.60238,0,1523,403
2.63438,0,1472,417
2.67002,0,1494,434
2.70358,0,1429,446
2.73431,0,1548,468
2.76807,0,1441,487
2.80245,0,1520,516
2.8365,0,1434,541
2.8694,0,1496,562
2.90371,0,1386,588
2.93616,0,1357,610
2.96933,0,1268,656
3.00641,0,1253,684
3.03561,0,1185,697
3.06846,0,1244,714
3.10187,0,1149,732
3.13804,0,1206,751
3.17235,0,1120,764
3.20241,0,1188,782
3.24208,0,1090,798
3.27386,0,1096,810
3.30356,0,1033,829
3.33847,0,1004,848
3.37278,0,936,862
3.41073,0,942,863
3.43805,0,886,876
3.47155,0,920,876
3.50428,0,853,882
3.53635,0,885,894
3.57459,0,817,897
3.6031,0,809,904
3.63877,0,746,904
3.67163,0,723,909
3.70474,0,677,909
3.73582,0,647,907
3.77861,0,584,930
3.81931,0,592,934
3.85413,0,537,928
3.89206,0,536,937
3.9192,0,485,937
3.95726,0,488,923
3.98535,0,450,911
4.01923,0,422,906
4.05447,0,383,900
4.08617,0,368,890
4.12226,0,318,887
4.15288,0,301,873
4.18644,0,263,862
4.22291,0,276,836
4.25578,0,250,817
4.2886,0,257,808
4.32694,0,233,787
4.35673,0,224,768
4.38509,0,204,752
4.4182,0,197,733
4.45568,0,177,706
4.49323,0,169,691
4.51985,0,150,674
4.55277,0,147,651
4.5867,0,129,630
4.62024,0,136,614
4.65334,0,123,601
4.68653,0,127,576
4.71915,0,120,543
4.75378,0,115,526
4.78679,0,108,510
4.82004,0,108,489
4.85279,0,97,457
4.88678,0,92,442
4.91923,0,86,422
4.95287,0,90,399
4.98667,0,89,375
5.02045,0,89,355
5.05331,0,89,328
5.08655,0,90,307
5.11977,0,87,288
5.15289,0,87,271
5.18538,0,85,250
5.21867,0,81,236
5.25249,0,78,224
5.28699,0,78,211
5.32234,0,77,198
5.35527,0,81,187
5.3882,0,79,181
5.42158,0,81,176
5.45313,0,83,168
5.48681,0,87,155
5.52033,0,79,146
5.55367,0,75,147
5.58551,0,68,143
5.619,0,67,139
5.65333,0,63,136
5.68656,0,68,131
5.71925,0,70,129
5.75242,0,69,127
5.78679,0,72,119
5.8186,0,75,113
5.85175,0,73,109
5.88577,0,76,106
5.91877,0,74,101
5.95174,0,75,99
5.98514,0,70,102
6.01845,0,72,98
