lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,0,135,74
0.31997,0,133,77
0.338734,0,132,77
0.360388,0,130,79
0.371798,0,129,80
0.388572,0,129,81
0.405105,0,128,81
0.421876,0,127,83
0.440156,0,127,83
0.455958,0,126,84
0.472382,0,126,84
0.488536,0,248,85
0.505135,0,246,87
0.522032,0,243,87
0.539098,0,242,87
0.556082,0,237,88
0.573326,0,235,89
0.590488,0,234,89
0.607336,0,231,89
0.625354,0,230,91
0.638728,0,229,88
0.655249,0,335,87
0.672508,0,329,89
0.688955,0,431,87
0.706448,0,421,89
0.722893,0,417,90
0.740437,0,413,92
0.757368,0,410,94
0.772593,0,407,95
0.790009,0,402,97
0.807455,0,396,65
0.825642,0,483,64
0.839388,0,470,64
0.856268,0,648,67
0.873969,0,630,69
0.890418,0,698,72
0.908548,0,675,74
0.923778,0,662,77
0.945247,0,653,79
0.974856,0,645,79
0.991307,0,639,78
1.00823,0,698,79
1.0235,0,683,82
1.04072,0,875,83
1.05916,0,841,83
1.07815,0,1016,88
1.10814,0,960,95
1.12546,0,998,98
1.1422,0,965,106
1.15875,0,945,113
1.17565,0,926,113
1.19321,0,950,124
1.21059,0,924,126
1.22471,0,1087,127
1.2415,0,1044,135
1.26086,0,1268,140
1.29225,0,1199,145
1.30946,0,1324,147
1.32604,0,1261,155
1.34312,0,1261,161
1.35975,0,1216,165
1.37756,0,1201,172
1.41164,0,1170,179
1.44314,0,1264,182
1.45972,0,1201,191
1.47633,0,1413,203
1.49298,0,1337,217
1.51026,0,1502,227
1.52712,0,1377,251
1.54402,0,1426,267
1.5605,0,1337,291
1.57771,0,1314,308
1.59462,0,1250,327
1.61166,0,1276,346
1.62835,0,1212,364
1.64976,0,1355,382
1.68063,0,1263,392
1.71835,0,1437,419
1.74592,0,1310,431
1.7631,0,1426,454
1.77948,0,1327,471
1.79654,0,1314,490
1.83253,0,1227,502
1.86332,0,1212,520
1.89799,0,1140,537
1.93161,0,1202,550
1.96676,0,1117,567
2.0002,0,1251,586
2.02958,0,1163,598
2.04667,0,1282,607
2.06296,0,1151,607
2.08015,0,1190,636
2.09672,0,1107,645
2.11346,0,1093,665
2.13245,0,1019,672
2.16519,0,1035,689
2.19619,0,958,703
2.21285,0,1060,718
2.2298,0,956,740
2.24634,0,1047,752
2.26285,0,934,773
2.27985,0,970,782
2.29776,0,887,782
2.32976,0,886,791
2.34626,0,814,800
2.36275,0,805,798
2.37928,0,743,806
2.39597,0,765,815
2.41368,0,696,817
2.42986,0,750,824
2.44667,0,681,834
2.46431,0,722,840
2.48133,0,638,841
2.51476,0,648,847
2.54542,0,586,847
2.56425,0,587,839
2.59511,0,540,834
2.61769,0,545,807
2.64605,0,500,794
2.66452,0,504,789
2.69993,0,456,792
2.73655,0,492,783
2.76753,0,439,766
2.80289,0,463,753
2.83547,0,427,745
2.86322,0,426,737
2.87985,0,386,724
2.89579,0,378,702
2.91184,0,342,692
2.92938,0,358,682
2.94627,0,324,656
2.96302,0,349,647
2.97899,0,320,631
2.99771,0,336,615
3.01129,0,305,604
3.03008,0,322,581
3.04718,0,307,559
3.06144,0,301,544
3.07874,0,284,520
3.09637,0,288,495
3.11217,0,270,479
3.12808,0,291,454
3.14492,0,255,443
3.16266,0,276,422
3.17918,0,252,410
3.19703,0,264,394
3.21498,0,240,393
3.23571,0,226,384
3.26207,0,207,385
3.27899,0,206,371
3.295,0,191,356
3.3121,0,206,344
3.32872,0,185,338
3.34561,0,199,335
3.36228,0,180,321
3.37834,0,196,310
3.39791,0,179,306
3.41202,0,180,304
3.43001,0,164,295
3.45057,0,158,286
3.48436,0,143,278
3.50141,0,149,278
3.53118,0,144,266
3.54972,0,157,260
3.56223,0,141,256
3.57972,0,156,255
3.59787,0,148,253
3.61621,0,153,249
3.63124,0,142,250
3.64826,0,142,251
