lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,0,69,36
0.205345,0,68,36
0.232797,0,67,37
0.266229,0,66,39
0.299394,0,64,39
0.333109,0,64,41
0.365866,0,64,41
0.399301,0,64,41
0.432344,0,63,41
0.466344,0,63,42
0.499893,0,61,43
0.532846,0,61,44
0.567692,0,122,44
0.60391,0,122,44
0.638921,0,122,44
0.676909,0,122,44
0.708652,0,122,44
0.739248,0,122,44
0.773326,0,121,44
0.80879,0,121,44
0.842574,0,120,45
0.8744,0,120,43
0.908399,0,120,42
0.942328,0,120,41
0.976536,0,240,40
1.01387,0,239,37
1.04816,0,238,36
1.0808,0,237,36
1.11245,0,236,37
1.14621,0,231,41
1.17783,0,231,42
1.21332,0,230,17
1.24441,0,230,17
1.27731,0,230,17
1.31058,0,230,16
1.34995,0,229,15
1.38269,0,458,16
1.42308,0,458,16
1.47553,0,457,17
1.528,0,456,16
1.57991,0,455,15
1.63205,0,455,16
1.68482,0,454,15
1.73561,0,453,15
1.78683,0,453,13
1.83792,0,453,13
1.88923,0,451,15
1.94069,0,508,14
1.99771,0,891,16
2.06978,0,872,18
2.13932,0,863,19
2.20875,0,861,20
2.27841,0,856,23
2.34767,0,853,22
2.41718,0,850,24
2.48881,0,849,27
2.559,0,849,27
2.62811,0,846,30
2.69968,0,839,33
2.77283,0,993,34
2.8577,0,1600,36
2.96367,0,1527,41
3.06833,0,1504,47
3.1658,0,1474,52
3.27528,0,1453,61
3.37723,0,1430,71
3.47689,0,1416,78
3.57629,0,1398,84
3.67344,0,1376,92
3.76854,0,1359,107
3.86403,0,1340,111
3.96487,0,1625,130
4.09826,0,2334,148
4.25859,0,2127,166
4.38824,0,2040,196
4.55942,0,1972,210
4.7177,0,1903,244
4.86257,0,1846,273
5.02812,0,1783,308
5.19076,0,1736,330
5.31826,0,1678,359
5.42009,0,1615,396
5.51989,0,1576,442
5.63033,0,1899,487
5.7687,0,2388,558
